Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,9.07,4.5,4.57,-154
Payton Tolle,BOS,7.43,4.5,2.93,-152
Cade Cavalli,WSH,7.17,4.5,2.67,-139
C. Sanchez,PHI,5.95,4.5,1.45,N/A
Bryce Elder,ATL,5.42,4.5,0.92,-147
Casey Mize,DET,4.39,3.5,0.89,-150
Jameson Taillon,CHC,5.02,4.5,0.52,-146
Jacob deGrom,TEX,8.01,7.5,0.51,+117
Noah Cameron,KC,4.88,4.5,0.38,+125
Chris Bassitt,BAL,3.62,3.5,0.12,-150
Walker Buehler,SD,3.33,3.5,-0.17,+128
Jose Soriano,LAA,5.25,5.5,-0.25,-102
Kyle Leahy,STL,3.23,3.5,-0.27,+115
Nick Martinez,TB,3.2,3.5,-0.3,+125
Justin Wrobleski,LAD,5.12,5.5,-0.38,+123
E. Rodriguez,ARI,4.1,4.5,-0.4,N/A
Connor Prielipp,MIN,4.04,4.5,-0.46,-105
Logan Gilbert,SEA,6.04,6.5,-0.46,-124
Luis Severino,ATH,4.95,5.5,-0.55,+114
David Peterson,NYM,3.9,4.5,-0.6,N/A
Bubba Chandler,PIT,3.74,4.5,-0.76,-124
Chris Paddack,CIN,2.59,3.5,-0.91,-165
Tomoyuki Sugano,COL,1.39,2.5,-1.11,+110
Sandy Alcantara,MIA,3.13,4.5,-1.37,-155
Joey Cantillo,CLE,2.3,4.5,-2.2,+136
Kai-Wei Teng,HOU,1.56,4.5,-2.94,-140
Spencer Miles,TOR,1.32,4.5,-3.18,N/A
