Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,8.85,6.5,2.35,+114
Andrew Heaney,PIT,6.73,4.5,2.23,-110
Logan Webb,SF,7.11,5.5,1.61,-111
Michael Lorenzen,KC,6.02,4.5,1.52,+110
AJ Smith-Shawver,ATL,5.79,4.5,1.29,N/A
Bryce Miller,SEA,7.57,6.5,1.07,-104
Garrett Crochet,BOS,6.53,5.5,1.03,-155
Zack Wheeler,PHI,7.48,6.5,0.98,-118
Reese Olson,DET,5.09,4.5,0.59,+120
Chris Paddack,MIN,3.55,3.5,0.05,-148
David Peterson,NYM,4.54,4.5,0.04,-122
Bowden Francis,TOR,4.37,4.5,-0.13,-165
MacKenzie Gore,WSH,6.21,6.5,-0.29,-115
Brady Singer,CIN,4.85,5.5,-0.65,-125
Shota Imanaga,CHC,4.65,5.5,-0.85,+105
Nick Pivetta,SD,4.63,5.5,-0.87,-148
Jack Kochanowicz,LAA,2.41,3.5,-1.09,-136
Jacob deGrom,TEX,5.14,6.5,-1.36,-116
Miles Mikolas,STL,2.09,3.5,-1.41,-110
Freddy Peralta,MIL,5.09,6.5,-1.41,-115
German Marquez,COL,2.01,3.5,-1.49,-112
Ryan Gusto,HOU,3.93,5.5,-1.57,-145
Jacob Lopez,ATH,1.91,3.5,-1.59,-113
Taj Bradley,TB,3.54,5.5,-1.96,-125
Tanner Bibee,CLE,3.38,5.5,-2.12,-125
Sandy Alcantara,MIA,2.3,4.5,-2.2,+120
Noah Davis,LAD,0.76,4.5,-3.74,N/A
Bryse Wilson,CWS,0.69,4.5,-3.81,N/A
