Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,7.89,4.5,3.39,N/A
Braxton Ashcraft,PIT,8.58,5.5,3.08,-105
Cade Cavalli,WSH,6.53,4.5,2.03,-139
David Peterson,NYM,6.43,4.5,1.93,N/A
Jack Kochanowicz,LAA,5.42,3.5,1.92,-135
Ranger Suarez,BOS,6.36,4.5,1.86,-105
Emerson Hancock,SEA,6.29,4.5,1.79,-123
Chase Burns,CIN,7.82,6.5,1.32,-109
Michael McGreevy,STL,4.23,3.5,0.73,-115
Randy Vasquez,SD,4.21,3.5,0.71,-143
Sean Burke,CWS,4.94,4.5,0.44,-145
E. Rodriguez,ARI,4.82,4.5,0.32,N/A
Jack Leiter,TEX,5.75,5.5,0.25,+101
Cam Schlittler,NYY,5.73,5.5,0.23,-154
Luis Severino,ATH,5.7,5.5,0.2,+107
Joe Ryan,MIN,6.5,6.5,-0.0,-152
Shane Baz,BAL,4.22,4.5,-0.28,+108
Sandy Alcantara,MIA,4.22,4.5,-0.28,-150
Spencer Strider,ATL,6.21,6.5,-0.29,-148
Jason Alexander,HOU,3.11,3.5,-0.39,-105
Aaron Nola,PHI,4.02,4.5,-0.48,+122
Tyler Mahle,SF,3.92,4.5,-0.58,-125
Kyle Freeland,COL,2.77,3.5,-0.73,+110
Spencer Miles,TOR,2.88,4.5,-1.62,N/A
Joey Cantillo,CLE,2.86,4.5,-1.64,+132
Eric Lauer,LAD,2.39,4.5,-2.11,-124
Griffin Jax,TB,3.16,5.5,-2.35,+130
Keider Montero,DET,2.14,4.5,-2.36,-149
Luinder Avila,KC,1.96,4.5,-2.54,N/A
