Name,Team,Prediction,Line,Difference,Odds
Emerson Hancock,SEA,7.88,4.5,3.38,N/A
Clay Holmes,NYM,7.64,4.5,3.14,-140
Connelly Early,BOS,7.37,4.5,2.87,-110
Tanner Bibee,CLE,5.99,4.5,1.49,N/A
Edward Cabrera,CHC,6.72,5.5,1.22,-106
Tyler Mahle,SF,5.68,4.5,1.18,-135
S. Arrighetti,HOU,5.66,4.5,1.16,N/A
Janson Junk,MIA,4.46,3.5,0.96,-121
Braxton Ashcraft,PIT,6.45,5.5,0.95,-120
Kyle Freeland,COL,4.41,3.5,0.91,+130
Merrill Kelly,ARI,5.19,4.5,0.69,+105
Aaron Civale,ATH,4.11,3.5,0.61,-155
Jack Kochanowicz,LAA,3.96,3.5,0.46,-115
Jack Leiter,TEX,5.89,5.5,0.39,-132
Joe Ryan,MIN,5.82,5.5,0.32,-104
Jesse Scholtens,TB,3.65,3.5,0.15,-138
Michael Wacha,KC,4.65,4.5,0.15,-104
Sean Burke,CWS,4.41,4.5,-0.09,-128
Trey Yesavage,TOR,5.1,5.5,-0.4,-115
Shane Baz,BAL,4.71,5.5,-0.79,-148
Randy Vasquez,SD,3.67,4.5,-0.83,-120
Chad Patrick,MIL,3.56,4.5,-0.94,N/A
Andrew Abbott,CIN,3.49,4.5,-1.01,-134
Cam Schlittler,NYY,5.29,6.5,-1.21,-140
Dustin May,STL,2.91,4.5,-1.59,-134
Aaron Nola,PHI,3.88,5.5,-1.62,-120
Zack Littell,WSH,1.64,3.5,-1.86,-135
