Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,10.04,4.5,5.54,-145
Casey Mize,DET,5.39,3.5,1.89,-170
Ryan Gusto,MIA,6.21,4.5,1.71,N/A
Ryne Nelson,ARI,5.93,4.5,1.43,-130
Brayan Bello,BOS,5.87,4.5,1.37,-104
Adrian Houser,TB,4.45,3.5,0.95,-156
Bryan Woo,SEA,7.36,6.5,0.86,-104
Jose Quintana,MIL,5.19,4.5,0.69,+102
Zack Littell,CIN,4.12,3.5,0.62,-120
Blake Snell,LAD,6.1,5.5,0.6,-114
Slade Cecconi,CLE,4.09,3.5,0.59,-160
Zebby Matthews,MIN,6.07,5.5,0.57,-130
Yu Darvish,SD,4.97,4.5,0.47,-135
Ryan Bergert,KC,4.72,4.5,0.22,-112
Ben Brown,CHC,4.66,4.5,0.16,N/A
Luis Morales,ATH,4.42,4.5,-0.08,-110
Joey Wentz,ATL,4.08,4.5,-0.42,-110
Nathan Eovaldi,TEX,5.0,5.5,-0.5,-120
Braxton Ashcraft,PIT,2.87,3.5,-0.63,-150
C. Whisenhunt,SF,3.8,4.5,-0.7,N/A
A. Senzatela,COL,1.74,2.5,-0.76,-110
Miles Mikolas,STL,2.71,3.5,-0.79,-110
Taijuan Walker,PHI,2.33,3.5,-1.17,+120
Tyler Anderson,LAA,2.64,4.5,-1.86,N/A
Cade Cavalli,WSH,2.59,4.5,-1.91,-140
