Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,9.42,4.5,4.92,N/A
Nick Pivetta,SD,8.76,4.5,4.26,N/A
Grant Holmes,ATL,7.17,4.5,2.67,N/A
Pablo Lopez,MIN,6.76,4.5,2.26,N/A
Griffin Canning,NYM,6.14,4.5,1.64,N/A
Zac Gallen,ARI,6.07,4.5,1.57,N/A
Matthew Boyd,CHC,5.96,4.5,1.46,N/A
Reese Olson,DET,5.79,4.5,1.29,N/A
Ronel Blanco,HOU,5.68,4.5,1.18,N/A
Clarke Schmidt,NYY,5.37,4.5,0.87,N/A
Landen Roupp,SF,4.65,4.5,0.15,N/A
Drew Rasmussen,TB,4.44,4.5,-0.06,N/A
Lucas Giolito,BOS,4.39,4.5,-0.11,N/A
Luis Severino,ATH,4.03,4.5,-0.47,N/A
Jake Irvin,WSH,3.91,4.5,-0.59,N/A
Sean Burke,CWS,3.51,4.5,-0.99,N/A
Sandy Alcantara,MIA,3.33,4.5,-1.17,N/A
Tyler Anderson,LAA,3.31,4.5,-1.19,N/A
Eric Lauer,TOR,3.17,4.5,-1.33,N/A
Tyler Mahle,TEX,3.1,4.5,-1.4,N/A
Miles Mikolas,STL,2.85,4.5,-1.65,N/A
Emerson Hancock,SEA,2.75,4.5,-1.75,N/A
C. Mlodzinski,PIT,2.5,4.5,-2.0,N/A
Tobias Myers,MIL,2.45,4.5,-2.05,N/A
Kyle Gibson,BAL,2.26,4.5,-2.24,N/A
German Marquez,COL,1.68,4.5,-2.82,N/A
