Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.2,4.5,4.7,N/A
Dylan Cease,TOR,10.36,7.5,2.86,-112
Emmet Sheehan,LAD,7.97,5.5,2.47,-127
Parker Messick,CLE,7.81,5.5,2.31,-141
Ryne Nelson,ARI,5.98,4.5,1.48,N/A
Foster Griffin,WSH,5.78,4.5,1.28,-159
Chase Burns,CIN,7.74,6.5,1.24,+122
Nolan McLean,NYM,6.54,5.5,1.04,-140
Ranger Suarez,BOS,5.5,4.5,1.0,N/A
Landen Roupp,SF,5.49,4.5,0.99,N/A
Lance McCullers,HOU,5.45,4.5,0.95,N/A
Will Warren,NYY,6.06,5.5,0.56,+124
Luis Castillo,SEA,4.99,4.5,0.49,N/A
M. Liberatore,STL,4.75,4.5,0.25,N/A
Tanner Gordon,COL,4.6,4.5,0.1,N/A
Kyle Bradish,BAL,5.57,5.5,0.07,+113
Martin Perez,ATL,3.43,3.5,-0.07,+132
Griffin Canning,SD,4.3,4.5,-0.2,-122
Reid Detmers,LAA,4.25,4.5,-0.25,N/A
Mitch Keller,PIT,3.69,4.5,-0.81,-110
Jacob Lopez,ATH,3.46,4.5,-1.04,N/A
Keider Montero,DET,2.33,3.5,-1.17,-114
Ben Brown,CHC,3.23,4.5,-1.27,-104
Jesus Luzardo,PHI,5.15,6.5,-1.35,+118
Anthony Kay,CWS,3.04,4.5,-1.46,N/A
Kumar Rocker,TEX,2.64,4.5,-1.86,N/A
Griffin Jax,TB,2.52,4.5,-1.98,N/A
Luinder Avila,KC,1.75,4.5,-2.75,N/A
