Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,8.39,5.5,2.89,+112
Carlos Rodon,NYY,8.85,6.5,2.35,+108
Andrew Heaney,PIT,6.51,4.5,2.01,-120
Michael Lorenzen,KC,6.21,4.5,1.71,+125
AJ Smith-Shawver,ATL,5.79,4.5,1.29,-145
Bryce Miller,SEA,7.57,6.5,1.07,+100
Garrett Crochet,BOS,6.53,5.5,1.03,-130
Zack Wheeler,PHI,7.48,6.5,0.98,+100
Brady Singer,CIN,4.82,4.5,0.32,N/A
Chris Paddack,MIN,3.71,3.5,0.21,-128
David Peterson,NYM,4.68,4.5,0.18,-122
Reese Olson,DET,4.59,4.5,0.09,+120
Bowden Francis,TOR,4.37,4.5,-0.13,+125
MacKenzie Gore,WSH,6.21,6.5,-0.29,-105
Shota Imanaga,CHC,4.94,5.5,-0.56,+115
Nick Pivetta,SD,4.63,5.5,-0.87,-146
Ryan Gusto,HOU,3.6,4.5,-0.9,-158
Jack Kochanowicz,LAA,2.29,3.5,-1.21,-140
Jacob deGrom,TEX,5.11,6.5,-1.39,+110
Freddy Peralta,MIL,5.09,6.5,-1.41,-115
Taj Bradley,TB,4.03,5.5,-1.47,-125
German Marquez,COL,2.01,3.5,-1.49,-110
Jacob Lopez,ATH,1.95,3.5,-1.55,-110
Tanner Bibee,CLE,3.67,5.5,-1.83,-122
Miles Mikolas,STL,2.39,4.5,-2.11,N/A
Sandy Alcantara,MIA,2.3,4.5,-2.2,+100
Bryse Wilson,CWS,0.62,4.5,-3.88,N/A
