Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,8.21,4.5,3.71,N/A
Gavin Williams,CLE,8.1,5.5,2.6,-118
Bryce Elder,CWS,6.65,4.5,2.15,-127
Taj Bradley,MIN,7.64,5.5,2.14,+108
Walker Buehler,PIT,5.14,3.5,1.64,-120
Jameson Taillon,CHC,6.02,4.5,1.52,-155
Cade Cavalli,WSH,5.67,4.5,1.17,-162
C. Sanchez,PHI,5.55,4.5,1.05,N/A
Luis Severino,ATH,5.14,4.5,0.64,-146
Bubba Chandler,ATL,5.0,4.5,0.5,+123
Peter Lambert,HOU,4.88,4.5,0.38,-114
Brandon Sproat,MIL,4.65,4.5,0.15,+120
George Kirby,LAA,5.34,5.5,-0.16,-147
E. Rodriguez,SEA,4.16,4.5,-0.34,N/A
Andre Pallante,STL,2.71,3.5,-0.79,+120
Sandy Alcantara,MIA,4.7,5.5,-0.8,+125
Chris Bassitt,BAL,3.55,4.5,-0.95,-108
Brayan Bello,BOS,3.27,4.5,-1.23,N/A
Andrew Abbott,CIN,2.13,3.5,-1.37,+124
Jacob deGrom,TEX,5.05,6.5,-1.45,-140
Kevin Gausman,TOR,3.99,5.5,-1.51,-135
Drew Rasmussen,TB,2.8,4.5,-1.7,-104
Logan Webb,ARI,3.63,5.5,-1.87,-125
Framber Valdez,DET,3.61,5.5,-1.89,-136
