Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,7.87,5.5,2.37,+125
Ranger Suarez,PHI,7.47,5.5,1.97,-150
Jack Leiter,TEX,6.38,4.5,1.88,-160
Kevin Gausman,TOR,6.21,4.5,1.71,-165
Brady Singer,CIN,6.14,4.5,1.64,-156
Jack Flaherty,DET,8.03,6.5,1.53,+120
Jose Quintana,MIL,5.3,4.5,0.8,+124
Logan Gilbert,SEA,8.25,7.5,0.75,+115
A. Senzatela,COL,3.07,2.5,0.57,-145
Robbie Ray,SF,5.76,5.5,0.26,-146
Janson Junk,MIA,4.37,4.5,-0.13,-155
Michael Wacha,KC,3.14,3.5,-0.36,+125
Bryce Elder,ATL,4.11,4.5,-0.39,+110
Hunter Brown,HOU,6.0,6.5,-0.5,-135
David Peterson,NYM,3.9,4.5,-0.6,+124
Cade Horton,CHC,3.78,4.5,-0.72,+100
Carlos Rodon,NYY,5.73,6.5,-0.77,-140
Nick Pivetta,SD,4.65,5.5,-0.85,-160
Clayton Kershaw,LAD,2.5,3.5,-1.0,+128
A. DeSclafani,ARI,3.4,4.5,-1.1,N/A
Andrew Heaney,PIT,1.76,3.5,-1.74,+110
Tyler Anderson,LAA,1.91,4.5,-2.59,-130
M. Liberatore,STL,1.59,4.5,-2.91,N/A
