Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.36,4.5,3.86,N/A
Griffin Jax,TB,7.28,5.5,1.78,+105
Walker Buehler,SD,4.57,3.5,1.07,-155
Shane Drohan,MIL,4.35,3.5,0.85,-158
Noah Cameron,KC,4.69,4.5,0.19,-150
Cam Schlittler,NYY,6.48,6.5,-0.02,-138
Dustin May,STL,4.06,4.5,-0.44,-158
Kyle Freeland,COL,3.88,4.5,-0.62,-162
Landen Roupp,SF,4.8,5.5,-0.7,+120
Kevin Gausman,TOR,4.66,5.5,-0.84,-130
Miles Mikolas,WSH,2.51,3.5,-0.99,-154
Eric Lauer,LAD,3.27,4.5,-1.23,-124
Freddy Peralta,NYM,3.13,4.5,-1.37,+125
Mike Burrows,HOU,2.69,4.5,-1.81,N/A
Reynaldo Lopez,ATL,2.05,4.5,-2.45,-125
