Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,8.58,5.5,3.08,-148
Michael Wacha,KC,7.01,4.5,2.51,+107
Paul Skenes,PIT,10.64,8.5,2.14,+120
Shota Imanaga,CHC,7.57,5.5,2.07,-125
Janson Junk,MIA,5.38,3.5,1.88,-157
Dylan Cease,TOR,8.92,7.5,1.42,-128
Brandon Young,BAL,5.77,4.5,1.27,-132
Erick Fedde,CWS,4.57,3.5,1.07,+119
Kyle Leahy,STL,4.06,3.5,0.56,-148
Shane Drohan,MIL,5.5,5.5,0.0,+112
Foster Griffin,WSH,4.33,4.5,-0.17,+119
Bryce Elder,ATL,4.3,4.5,-0.2,-136
Hunter Brown,HOU,4.93,5.5,-0.57,+124
Will Warren,NYY,3.82,4.5,-0.68,+110
Freddy Peralta,NYM,4.69,5.5,-0.81,-142
Mitch Bratt,ARI,2.37,3.5,-1.13,+120
Zebby Matthews,MIN,3.34,4.5,-1.16,+115
Hunter Greene,CIN,6.16,7.5,-1.34,-133
Tanner Bibee,CLE,2.92,4.5,-1.58,-120
Ryan Johnson,LAA,2.85,4.5,-1.65,-135
Nick Martinez,TB,2.44,4.5,-2.06,-137
German Marquez,SD,2.34,4.5,-2.16,N/A
Bryce Miller,SEA,3.11,5.5,-2.39,-135
Jeffrey Springs,ATH,2.01,4.5,-2.49,-156
Will Klein,LAD,1.59,4.5,-2.91,N/A
