Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,8.89,5.5,3.39,-115
Logan Webb,SF,8.48,5.5,2.98,-138
Y. Yamamoto,LAD,7.15,4.5,2.65,N/A
Paul Skenes,PIT,5.77,4.5,1.27,N/A
Tarik Skubal,DET,5.5,4.5,1.0,N/A
Carlos Rodon,NYY,7.33,6.5,0.83,-140
Sean Burke,CWS,5.26,4.5,0.76,N/A
Trevor Williams,WSH,5.23,4.5,0.73,N/A
Charlie Morton,BAL,6.23,5.5,0.73,-125
Drew Rasmussen,TB,5.13,4.5,0.63,-160
C. Sanchez,PHI,4.99,4.5,0.49,N/A
Freddy Peralta,MIL,5.91,5.5,0.41,-113
Jameson Taillon,CHC,4.88,4.5,0.38,-104
Jacob Lopez,ATH,4.69,4.5,0.19,+115
Tyler Anderson,LAA,4.64,4.5,0.14,+120
Nick Martinez,CIN,4.62,4.5,0.12,+110
Erick Fedde,STL,4.5,4.5,-0.0,N/A
Ryan Bergert,SD,3.48,3.5,-0.02,-115
Edward Cabrera,MIA,5.4,5.5,-0.1,-142
Michael Wacha,KC,4.3,4.5,-0.2,+112
Spencer Strider,ATL,6.08,6.5,-0.42,-160
Ryne Nelson,ARI,2.83,3.5,-0.67,-105
Colton Gordon,HOU,3.57,4.5,-0.93,-102
Clay Holmes,NYM,3.3,4.5,-1.2,-140
Gavin Williams,CLE,4.28,5.5,-1.22,-115
Andrew Heaney,PIT,3.16,4.5,-1.34,N/A
Chris Paddack,MIN,3.14,4.5,-1.36,-135
Mike Vasil,CWS,2.35,4.5,-2.15,N/A
Keider Montero,DET,2.33,4.5,-2.17,N/A
Chase Dollander,COL,1.32,3.5,-2.18,+104
Jacob Latz,TEX,1.9,4.5,-2.6,N/A
