Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,9.77,5.5,4.27,-125
Jose Berrios,TOR,6.27,4.5,1.77,-176
Noah Cameron,KC,5.06,3.5,1.56,-175
Carson Palmquist,COL,3.93,2.5,1.43,-168
Clarke Schmidt,NYY,6.85,5.5,1.35,+105
Grant Holmes,ATL,7.52,6.5,1.02,+105
Jose Quintana,MIL,4.39,3.5,0.89,-162
Dylan Cease,SD,7.36,6.5,0.86,-110
Ryan Pepiot,TB,6.3,5.5,0.8,-168
Brayan Bello,BOS,5.27,4.5,0.77,+104
Zach Eflin,BAL,4.98,4.5,0.48,+102
Luis L. Ortiz,CLE,4.87,4.5,0.37,N/A
Emerson Hancock,SEA,3.78,3.5,0.28,+115
Cade Horton,CHC,4.72,4.5,0.22,+102
Aaron Civale,CWS,3.51,3.5,0.01,-120
Sonny Gray,STL,5.45,5.5,-0.05,+128
Jose Soriano,LAA,4.18,4.5,-0.32,+106
Mitch Keller,PIT,4.09,4.5,-0.41,-102
Landen Roupp,SF,4.03,4.5,-0.47,-140
Jake Irvin,WSH,2.8,3.5,-0.7,-130
S. Gipson-Long,DET,3.48,4.5,-1.02,N/A
Mick Abel,PHI,3.1,4.5,-1.4,-135
Griffin Canning,NYM,2.74,4.5,-1.76,-155
Mitch Spence,ATH,2.64,4.5,-1.86,-130
Dustin May,LAD,2.34,4.5,-2.16,-110
