Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,7.84,4.5,3.34,N/A
Chris Sale,ATL,9.1,6.5,2.6,-135
Matthew Boyd,CHC,6.73,5.5,1.23,-130
Cade Povich,BAL,5.53,4.5,1.03,N/A
Paul Skenes,PIT,7.51,6.5,1.01,+114
Clarke Schmidt,NYY,6.41,5.5,0.91,-125
Zac Gallen,ARI,4.93,4.5,0.43,-120
Pablo Lopez,MIN,5.84,5.5,0.34,-122
MacKenzie Gore,WSH,6.81,6.5,0.31,-150
Lucas Giolito,BOS,4.7,4.5,0.2,N/A
Brayan Bello,BOS,4.42,4.5,-0.08,N/A
Sean Burke,CWS,4.21,4.5,-0.29,-142
Jackson Jobe,DET,4.09,4.5,-0.41,-155
Emerson Hancock,SEA,2.83,3.5,-0.67,-130
Eric Lauer,TOR,2.78,3.5,-0.72,+100
Griffin Canning,NYM,3.73,4.5,-0.77,+100
Freddy Peralta,MIL,4.68,5.5,-0.82,+110
Miles Mikolas,STL,2.61,3.5,-0.89,-140
Sandy Alcantara,MIA,4.56,5.5,-0.94,-105
Landen Roupp,SF,3.25,4.5,-1.25,-135
Ryan Gusto,HOU,3.2,4.5,-1.3,-136
Tyler Mahle,TEX,2.83,4.5,-1.67,-105
Jeffrey Springs,ATH,2.24,4.5,-2.26,N/A
Yusei Kikuchi,LAA,2.97,5.5,-2.53,+115
