Name,Team,Prediction,Line,Difference,Odds
Chris Bassitt,TOR,7.77,5.5,2.27,-105
Casey Mize,DET,5.66,3.5,2.16,-130
Luis L. Ortiz,CLE,6.95,5.5,1.45,-135
Seth Lugo,KC,5.91,4.5,1.41,N/A
Cal Quantrill,MIA,3.87,2.5,1.37,-175
M. Liberatore,STL,5.85,4.5,1.35,N/A
Max Fried,NYY,5.77,4.5,1.27,-155
David Peterson,NYM,7.65,6.5,1.15,+118
Merrill Kelly,ARI,5.39,4.5,0.89,-120
Jose Soriano,LAA,5.05,4.5,0.55,+130
Tony Gonsolin,LAD,5.01,4.5,0.51,-125
Bryan Woo,SEA,6.0,5.5,0.5,-145
Kyle Freeland,COL,3.91,3.5,0.41,-130
Lucas Giolito,BOS,4.74,4.5,0.24,-130
Quinn Priester,MIL,4.67,4.5,0.17,N/A
Jack Leiter,TEX,3.62,3.5,0.12,-170
Mitch Keller,PIT,4.52,4.5,0.02,+108
Taijuan Walker,PHI,3.29,3.5,-0.21,-110
Grant Holmes,ATL,5.17,5.5,-0.33,+125
Nick Pivetta,SD,5.97,6.5,-0.53,+100
Framber Valdez,HOU,4.89,5.5,-0.61,+108
Jake Irvin,WSH,2.63,3.5,-0.87,-122
Colin Rea,CHC,4.41,5.5,-1.09,-160
Andrew Abbott,CIN,3.32,4.5,-1.18,-132
Sean Burke,CWS,3.23,4.5,-1.27,N/A
Jeffrey Springs,ATH,2.12,3.5,-1.38,-195
Zach Eflin,BAL,2.82,4.5,-1.67,-165
Kyle Harrison,SF,1.53,4.5,-2.97,-115
