Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.61,4.5,4.11,N/A
Framber Valdez,HOU,7.39,4.5,2.89,-152
J.T. Ginn,ATH,7.32,4.5,2.82,-113
Parker Messick,CLE,6.65,4.5,2.15,-140
Nolan McLean,NYM,6.34,4.5,1.84,-146
Davis Martin,CWS,5.02,3.5,1.52,-166
Drew Rasmussen,TB,4.94,3.5,1.44,-165
Cade Povich,BAL,5.69,4.5,1.19,-141
Michael Lorenzen,KC,5.43,4.5,0.93,-151
Bailey Ober,MIN,5.29,4.5,0.79,-132
Braxton Ashcraft,PIT,5.05,4.5,0.55,N/A
Mitch Farris,LAA,3.99,3.5,0.49,-155
Carlos Rodon,NYY,5.79,5.5,0.29,-147
Brayan Bello,BOS,3.76,3.5,0.26,-114
Janson Junk,MIA,3.73,3.5,0.23,-105
Shota Imanaga,CHC,3.95,4.5,-0.55,-180
Nabil Crismatt,ARI,3.01,4.5,-1.49,N/A
Keider Montero,DET,2.52,4.5,-1.98,N/A
Nick Lodolo,CIN,4.47,6.5,-2.03,-103
Eric Lauer,TOR,1.95,4.5,-2.55,N/A
Emerson Hancock,SEA,0.7,4.5,-3.8,N/A
