Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.8,4.5,4.3,N/A
Cam Schlittler,NYY,7.67,4.5,3.17,N/A
Jesus Luzardo,PHI,7.36,4.5,2.86,N/A
Justin Wrobleski,LAD,6.35,4.5,1.85,N/A
Sean Manaea,NYM,6.2,4.5,1.7,N/A
MacKenzie Gore,TEX,6.03,4.5,1.53,N/A
Brady Singer,CIN,5.85,4.5,1.35,N/A
Reid Detmers,LAA,5.84,4.5,1.34,N/A
Connor Prielipp,MIN,5.77,4.5,1.27,N/A
Ian Seymour,TB,5.62,4.5,1.12,N/A
E. Rodriguez,ARI,5.37,4.5,0.87,N/A
Troy Melton,DET,5.37,4.5,0.87,N/A
Sonny Gray,BOS,5.0,4.5,0.5,N/A
J.T. Ginn,ATH,4.67,4.5,0.17,N/A
Jared Jones,PIT,4.59,4.5,0.09,N/A
Logan Webb,SF,4.11,4.5,-0.39,N/A
Matthew Boyd,CHC,3.92,4.5,-0.58,N/A
Hayden Wesneski,HOU,3.72,4.5,-0.78,N/A
Anthony Kay,CWS,3.69,4.5,-0.81,N/A
Michael McGreevy,STL,3.67,4.5,-0.83,N/A
Emerson Hancock,SEA,3.56,4.5,-0.94,N/A
Joey Cantillo,CLE,3.51,4.5,-0.99,N/A
Ryan Gusto,MIA,3.07,4.5,-1.43,N/A
Randy Dobnak,KC,3.07,4.5,-1.43,N/A
Grant Holmes,ATL,2.87,4.5,-1.63,N/A
Kyle Bradish,BAL,2.16,4.5,-2.34,N/A
Michael Lorenzen,COL,2.03,4.5,-2.47,N/A
Will Dion,WSH,1.46,4.5,-3.04,N/A
Randy Vasquez,SD,0.6,4.5,-3.9,N/A
