Name,Team,Prediction,Line,Difference,Odds
Roki Sasaki,KC,4.83,3.5,1.33,-155
Aaron Nola,MIA,6.6,5.5,1.1,+100
Jameson Taillon,SEA,4.15,3.5,0.65,-160
Patrick Corbin,CIN,5.03,4.5,0.53,+100
Kris Bubic,CHC,4.95,4.5,0.45,-150
Bailey Falter,TOR,3.85,3.5,0.35,+135
Davis Martin,CWS,3.46,3.5,-0.04,-175
S. Schwellenbach,BAL,4.4,4.5,-0.1,N/A
Bailey Ober,COL,4.16,4.5,-0.34,-155
Trevor Williams,ARI,4.13,4.5,-0.37,-120
Zack Littell,TB,3.07,3.5,-0.43,+115
Jose Quintana,TEX,3.04,3.5,-0.46,+106
Brandon Pfaadt,ATH,5.02,5.5,-0.48,-150
Tomoyuki Sugano,MIL,1.88,2.5,-0.62,-168
Luis Castillo,WSH,3.55,4.5,-0.95,+106
Hunter Brown,HOU,5.45,6.5,-1.05,-135
Nick Lodolo,PHI,4.19,5.5,-1.31,-125
Jack Flaherty,LAD,5.19,6.5,-1.31,+120
Ryan Yarbrough,NYY,1.89,3.5,-1.61,-115
Kyle Hendricks,ATL,1.86,3.5,-1.64,+115
Osvaldo Bido,MIN,2.66,4.5,-1.84,-140
Randy Vasquez,CLE,1.62,3.5,-1.88,-140
Jordan Hicks,PIT,1.92,5.5,-3.58,-120
