Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.77,4.5,4.27,N/A
Noah Schultz,CWS,6.17,4.5,1.67,+103
MacKenzie Gore,TEX,6.73,5.5,1.23,-118
Shane McClanahan,TB,6.27,5.5,0.77,+113
Will Warren,NYY,6.23,5.5,0.73,+130
Patrick Corbin,TOR,3.91,3.5,0.41,-136
German Marquez,SD,3.72,3.5,0.22,-157
Jake Irvin,WSH,4.58,4.5,0.08,+105
Robbie Ray,SF,5.44,5.5,-0.06,-153
Grant Holmes,ATL,4.42,4.5,-0.08,+112
Jose Quintana,COL,2.31,2.5,-0.19,+125
Emmet Sheehan,LAD,5.28,5.5,-0.22,-121
Mitch Keller,PIT,4.24,4.5,-0.26,+114
Mike Burrows,HOU,5.13,5.5,-0.37,-160
Eury Perez,MIA,4.01,4.5,-0.49,N/A
Joey Cantillo,CLE,4.67,5.5,-0.83,-125
Jack Flaherty,DET,4.63,5.5,-0.87,-152
Colin Rea,CHC,3.59,4.5,-0.91,-146
J.T. Ginn,ATH,2.41,3.5,-1.09,-104
Cole Ragans,KC,5.27,6.5,-1.23,+104
Brady Singer,CIN,3.18,4.5,-1.32,-122
Zac Gallen,ARI,3.04,4.5,-1.46,-146
S. Woods Richardson,MIN,2.4,4.5,-2.1,N/A
Bryan Woo,SEA,3.17,5.5,-2.33,-108
M. Liberatore,STL,2.12,4.5,-2.38,N/A
