Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,12.08,4.5,7.58,N/A
Ian Seymour,TB,7.84,4.5,3.34,N/A
Taj Bradley,MIN,7.06,4.5,2.56,N/A
Michael King,SD,6.23,4.5,1.73,N/A
Anthony Kay,CWS,5.65,4.5,1.15,N/A
Aaron Nola,PHI,5.64,4.5,1.14,N/A
Jacob deGrom,TEX,5.37,4.5,0.87,N/A
Gage Jump,ATH,4.92,4.5,0.42,N/A
Peter Lambert,HOU,4.77,4.5,0.27,N/A
Brandon Pfaadt,ARI,4.69,4.5,0.19,N/A
Kyle Harrison,MIL,4.42,4.5,-0.08,N/A
Bryce Elder,ATL,3.96,4.5,-0.54,N/A
Walbert Urena,LAA,3.84,4.5,-0.66,N/A
Brady Singer,CIN,3.77,4.5,-0.73,N/A
Tanner Gordon,COL,3.45,4.5,-1.05,N/A
George Kirby,SEA,3.25,4.5,-1.25,N/A
Robert Stock,NYM,3.23,4.5,-1.27,N/A
Ryan Gusto,MIA,2.99,4.5,-1.51,N/A
Jackson Jobe,DET,2.6,4.5,-1.9,N/A
Will Dion,WSH,2.55,4.5,-1.95,N/A
Clay Holmes,CHC,1.94,4.5,-2.56,N/A
