Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,10.49,4.5,5.99,N/A
Payton Tolle,BOS,7.81,4.5,3.31,N/A
Cade Cavalli,WSH,6.67,4.5,2.17,N/A
Shane Drohan,MIL,6.34,4.5,1.84,N/A
Max Fried,NYY,6.11,4.5,1.61,N/A
Parker Messick,CLE,6.0,4.5,1.5,N/A
Drew Rasmussen,TB,5.84,4.5,1.34,N/A
Shane Baz,BAL,5.83,4.5,1.33,N/A
Tyler Mahle,ATL,5.65,4.5,1.15,N/A
Zack Wheeler,PHI,5.64,4.5,1.14,N/A
Zebby Matthews,MIN,5.53,4.5,1.03,N/A
Roki Sasaki,LAD,5.17,4.5,0.67,N/A
Zac Thornton,NYM,5.14,4.5,0.64,N/A
Ronel Blanco,HOU,5.01,4.5,0.51,N/A
Logan Gilbert,SEA,4.8,4.5,0.3,N/A
Kyle Leahy,STL,4.33,4.5,-0.17,N/A
Robbie Ray,SD,4.21,4.5,-0.29,N/A
Noah Schultz,CWS,4.0,4.5,-0.5,N/A
Merrill Kelly,ARI,3.83,4.5,-0.67,N/A
Tyler Phillips,MIA,3.82,4.5,-0.68,N/A
Jack Perkins,ATH,3.65,4.5,-0.85,N/A
Ryan Feltner,COL,3.49,4.5,-1.01,N/A
Keider Montero,DET,3.25,4.5,-1.25,N/A
C. Mlodzinski,PIT,3.0,4.5,-1.5,N/A
Kevin Gausman,CHC,3.0,4.5,-1.5,N/A
Jose Soriano,TOR,2.48,4.5,-2.02,N/A
Adrian Houser,SF,1.37,4.5,-3.13,N/A
Chase Petty,CIN,0.89,4.5,-3.61,N/A
