Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,9.91,6.5,3.41,-112
Drew Rasmussen,TB,7.55,4.5,3.05,-145
Yu Darvish,SD,7.06,4.5,2.56,-150
Bryan Woo,SEA,7.64,5.5,2.14,+115
Colin Rea,CHC,4.93,3.5,1.43,-136
Cade Cavalli,WSH,5.52,4.5,1.02,-120
Ryan Gusto,MIA,5.4,4.5,0.9,+105
Ryne Nelson,ARI,5.39,4.5,0.89,-115
Brayan Bello,BOS,5.39,4.5,0.89,-135
Quinn Priester,MIL,5.28,4.5,0.78,-106
Shohei Ohtani,LAD,6.08,5.5,0.58,-130
Aaron Civale,CWS,3.67,3.5,0.17,-122
Casey Mize,DET,4.52,4.5,0.02,-115
Luis Morales,ATH,4.08,4.5,-0.42,+116
Framber Valdez,HOU,5.99,6.5,-0.51,+116
Sonny Gray,STL,5.98,6.5,-0.51,-128
Chase Dollander,COL,3.96,4.5,-0.54,-145
Ryan Bergert,KC,3.88,4.5,-0.62,-110
Joey Wentz,ATL,3.76,4.5,-0.74,-125
Slade Cecconi,CLE,3.74,4.5,-0.76,-115
Eric Lauer,TOR,3.39,4.5,-1.11,+125
C. Whisenhunt,SF,3.36,4.5,-1.14,N/A
Taijuan Walker,PHI,2.14,3.5,-1.36,-135
Jack Kochanowicz,LAA,1.77,4.5,-2.73,N/A
