Name,Team,Prediction,Line,Difference,Odds
Emerson Hancock,SEA,6.52,4.5,2.02,-140
Jose Soriano,LAA,6.12,4.5,1.62,N/A
Landen Roupp,SF,6.78,5.5,1.28,+115
Jacob deGrom,TEX,7.29,6.5,0.79,+120
Michael McGreevy,STL,4.23,3.5,0.73,-110
Sandy Alcantara,MIA,4.04,3.5,0.54,-160
Ty Madden,DET,3.92,3.5,0.42,-135
Cade Cavalli,WSH,5.8,5.5,0.3,+106
Kyle Freeland,COL,4.28,4.5,-0.22,+122
E. Rodriguez,ARI,3.99,4.5,-0.51,N/A
Griffin Jax,TB,3.66,4.5,-0.84,+114
Emmet Sheehan,LAD,4.58,5.5,-0.92,-130
Joe Ryan,MIN,4.19,5.5,-1.31,+128
Luinder Avila,KC,1.93,3.5,-1.57,-127
Sean Manaea,NYM,2.81,4.5,-1.69,N/A
Chad Patrick,MIL,1.12,4.5,-3.38,N/A
