Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.6,5.5,3.1,-120
Emmet Sheehan,LAD,8.37,5.5,2.87,-151
Dylan Cease,TOR,10.17,7.5,2.67,-136
Chris Sale,ATL,9.01,6.5,2.51,-135
Keider Montero,DET,5.27,3.5,1.77,-114
Kris Bubic,KC,7.2,5.5,1.7,-114
J. Misiorowski,MIL,5.89,4.5,1.39,N/A
Emerson Hancock,SEA,6.75,5.5,1.25,+112
C. Mlodzinski,PIT,5.62,4.5,1.12,N/A
Robbie Ray,SF,5.54,4.5,1.04,N/A
Foster Griffin,WSH,5.33,4.5,0.83,-112
Parker Messick,CLE,6.1,5.5,0.6,-125
Mike Burrows,HOU,5.81,5.5,0.31,+114
Jesus Luzardo,PHI,8.72,8.5,0.22,+115
Sean Burke,CWS,4.68,4.5,0.18,-130
Reid Detmers,LAA,5.47,5.5,-0.03,-105
Connor Prielipp,MIN,4.43,4.5,-0.07,-104
Chase Dollander,COL,4.34,4.5,-0.16,N/A
Kumar Rocker,TEX,2.95,3.5,-0.55,+110
Michael McGreevy,STL,2.83,3.5,-0.67,-115
Jacob Lopez,ATH,3.76,4.5,-0.74,+105
Ryne Nelson,ARI,3.73,4.5,-0.77,-120
Jesse Scholtens,TB,3.55,4.5,-0.95,N/A
Max Fried,NYY,3.95,5.5,-1.55,+110
Kyle Bradish,BAL,3.93,5.5,-1.57,-110
Connelly Early,BOS,2.43,4.5,-2.07,-120
Ben Brown,CHC,1.77,4.5,-2.73,N/A
