Name,Team,Prediction,Line,Difference,Odds
Shota Imanaga,CHC,7.38,4.5,2.88,-135
Quinn Priester,MIL,6.65,4.5,2.15,-115
Bryan Woo,SEA,7.57,5.5,2.07,-115
Zack Wheeler,PHI,9.17,7.5,1.67,-104
Patrick Corbin,TEX,6.03,4.5,1.53,-160
Davis Martin,CWS,5.95,4.5,1.45,+126
Jason Alexander,HOU,4.92,3.5,1.42,-135
Adrian Houser,TB,4.85,3.5,1.35,-145
Joey Wentz,ATL,5.38,4.5,0.88,+118
Mike Burrows,PIT,5.36,4.5,0.86,-115
Casey Mize,DET,5.14,4.5,0.64,+110
Eric Lauer,TOR,3.66,3.5,0.16,-136
Dylan Cease,SD,6.54,6.5,0.04,-150
Cal Quantrill,MIA,3.53,3.5,0.03,-106
Tyler Glasnow,LAD,5.43,5.5,-0.07,+100
Brayan Bello,BOS,3.37,3.5,-0.13,+120
Max Fried,NYY,5.14,5.5,-0.36,-120
Tanner Gordon,COL,2.1,2.5,-0.4,-135
Zack Littell,CIN,4.06,4.5,-0.44,-136
Sonny Gray,STL,4.94,5.5,-0.56,-104
Ryan Bergert,KC,3.75,4.5,-0.75,-155
Brandon Pfaadt,ARI,4.52,5.5,-0.98,+110
Slade Cecconi,CLE,3.33,4.5,-1.17,+118
Sean Manaea,NYM,3.32,4.5,-1.18,+105
Justin Verlander,SF,4.22,5.5,-1.28,-145
Osvaldo Bido,ATH,1.16,4.5,-3.34,N/A
MacKenzie Gore,WSH,1.89,5.5,-3.61,-105
