Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,10.26,5.5,4.76,+121
Joey Cantillo,CLE,8.63,4.5,4.13,-178
Kyle Freeland,COL,6.37,3.5,2.87,-155
Tyler Glasnow,LAD,8.09,5.5,2.59,-121
Caden Dana,LAA,5.59,3.5,2.09,-168
J. Misiorowski,MIL,6.26,4.5,1.76,N/A
Ranger Suarez,PHI,7.06,5.5,1.56,-105
Justin Verlander,SF,6.77,5.5,1.27,-104
Logan Gilbert,SEA,6.74,5.5,1.24,-148
AJ Blubaugh,HOU,3.31,2.5,0.81,-190
Cam Schlittler,NYY,7.26,6.5,0.76,+120
Sean Burke,CWS,5.12,4.5,0.62,N/A
Keider Montero,DET,3.96,3.5,0.46,+116
Andrew Abbott,CIN,4.92,4.5,0.42,+110
Michael Wacha,KC,3.58,3.5,0.08,-161
Tomoyuki Sugano,BAL,3.46,3.5,-0.04,+115
Bubba Chandler,PIT,4.41,4.5,-0.09,-144
Jake Irvin,WSH,3.36,3.5,-0.14,-160
Jameson Taillon,CHC,3.14,3.5,-0.36,-169
Michael McGreevy,STL,2.94,3.5,-0.56,-121
Sean Manaea,NYM,3.59,4.5,-0.91,N/A
Eury Perez,MIA,3.32,4.5,-1.18,-182
Spencer Strider,ATL,5.02,6.5,-1.48,-178
Luis Morales,ATH,2.94,4.5,-1.56,N/A
Michael King,SD,2.64,4.5,-1.86,-147
Jacob Latz,TEX,1.82,4.5,-2.68,N/A
