Name,Team,Prediction,Line,Difference,Odds
Nick Martinez,TB,6.53,3.5,3.03,-155
Sonny Gray,BOS,8.03,5.5,2.53,-120
Kyle Leahy,STL,5.35,3.5,1.85,-140
Sandy Alcantara,MIA,7.1,5.5,1.6,+121
Zebby Matthews,MIN,6.63,5.5,1.13,+107
Nolan McLean,NYM,7.58,6.5,1.08,-117
Sean Burke,CWS,6.52,5.5,1.02,-113
Brandon Young,BAL,5.23,4.5,0.73,+110
Brandon Sproat,MIL,4.86,4.5,0.36,N/A
Aaron Nola,PHI,5.8,5.5,0.3,+104
Hunter Brown,HOU,5.76,5.5,0.26,-140
Shota Imanaga,CHC,5.47,5.5,-0.03,-106
JP Sears,SD,3.23,3.5,-0.27,+103
Ryan Weathers,NYY,5.1,5.5,-0.4,-130
Zack Littell,WSH,4.08,4.5,-0.42,N/A
Chris Sale,ATL,6.06,6.5,-0.44,-141
Shane Bieber,TOR,3.89,4.5,-0.61,-149
Aaron Civale,ATH,3.83,4.5,-0.67,N/A
Jack Flaherty,DET,4.77,5.5,-0.73,+110
Luis Castillo,SEA,3.76,4.5,-0.74,+134
Braxton Ashcraft,PIT,5.74,6.5,-0.76,-155
Cal Quantrill,TEX,1.66,2.5,-0.84,+141
Robbie Ray,SF,4.31,5.5,-1.19,-125
Luinder Avila,KC,3.1,4.5,-1.4,-146
Parker Messick,CLE,4.01,5.5,-1.49,-120
E. Rodriguez,ARI,2.68,4.5,-1.82,N/A
Kyle Hurt,LAD,0.83,4.5,-3.67,N/A
