Name,Team,Prediction,Line,Difference,Odds
Brandon Sproat,MIL,9.0,4.5,4.5,N/A
Y. Yamamoto,LAD,6.8,4.5,2.3,N/A
Shane Drohan,MIL,6.4,4.5,1.9,N/A
Cam Schlittler,NYY,8.25,6.5,1.75,+124
Braxton Ashcraft,PIT,6.18,4.5,1.68,N/A
Logan Gilbert,SEA,7.02,5.5,1.52,-122
Griffin Jax,TB,6.89,5.5,1.39,-124
Peter Lambert,HOU,5.7,4.5,1.2,-114
Kumar Rocker,TEX,5.49,4.5,0.99,+118
Ryan Johnson,LAA,4.47,3.5,0.97,-130
Joe Ryan,MIN,8.47,7.5,0.97,+100
Kyle Bradish,BAL,6.44,5.5,0.94,+114
Casey Mize,DET,6.26,5.5,0.76,+112
Gage Jump,ATH,6.09,5.5,0.59,+104
M. Liberatore,STL,5.01,4.5,0.51,N/A
Erick Fedde,CWS,3.97,3.5,0.47,+101
Walker Buehler,SD,3.84,3.5,0.34,-132
Eury Perez,MIA,6.75,6.5,0.25,+107
Javier Assad,CHC,3.6,3.5,0.1,-112
C. Sanchez,PHI,4.38,4.5,-0.12,N/A
Miles Mikolas,WSH,3.33,3.5,-0.17,-115
Nick Lodolo,CIN,4.24,4.5,-0.26,+123
Reynaldo Lopez,ATL,3.11,3.5,-0.39,-110
Kyle Freeland,COL,3.92,4.5,-0.58,-150
Trey Yesavage,TOR,4.73,5.5,-0.77,-137
Tyler Mahle,SF,3.42,4.5,-1.08,+130
Bubba Chandler,PIT,2.92,4.5,-1.58,N/A
Tanner Bibee,CLE,2.91,4.5,-1.59,-125
Noah Cameron,KC,3.5,5.5,-2.0,-142
Freddy Peralta,NYM,3.47,5.5,-2.03,+100
