Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,BAL,6.76,3.5,3.26,-122
Hunter Brown,HOU,9.5,6.5,3.0,-140
Gavin Williams,CLE,6.78,4.5,2.28,N/A
Shane Smith,CWS,6.38,4.5,1.88,-150
Taijuan Walker,PHI,5.29,3.5,1.79,-105
Tylor Megill,NYM,7.15,5.5,1.65,-130
Garrett Crochet,BOS,8.13,6.5,1.63,-166
AJ Smith-Shawver,ATL,5.56,4.5,1.06,-165
Logan Webb,SF,6.4,5.5,0.9,+126
Max Meyer,MIA,6.14,5.5,0.64,-115
Randy Vasquez,SD,2.86,2.5,0.36,-115
Trevor Williams,WSH,3.79,3.5,0.29,-175
Andre Pallante,STL,3.78,3.5,0.28,-160
Brady Singer,CIN,4.78,4.5,0.28,-142
Kevin Gausman,TOR,4.73,4.5,0.23,-108
JP Sears,ATH,4.46,4.5,-0.04,-136
Jack Kochanowicz,LAA,3.27,3.5,-0.23,-160
Ryan Yarbrough,NYY,2.16,2.5,-0.34,-166
Logan Evans,SEA,3.15,3.5,-0.35,-110
Corbin Burnes,ARI,4.13,4.5,-0.37,-165
Jacob deGrom,TEX,6.02,6.5,-0.47,-110
Dustin May,LAD,3.8,4.5,-0.7,-152
Chad Patrick,MIL,3.74,4.5,-0.76,-105
Andrew Heaney,PIT,3.4,4.5,-1.1,+110
Chris Paddack,MIN,3.01,4.5,-1.49,N/A
Taj Bradley,TB,2.37,4.5,-2.13,+125
Brant Hurter,DET,1.2,4.5,-3.3,N/A
Daniel Lynch,KC,0.3,4.5,-4.2,N/A
