Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,8.65,5.5,3.15,+120
Nathan Eovaldi,TEX,8.39,5.5,2.89,-128
Jack Flaherty,DET,6.7,4.5,2.2,-146
Noah Cameron,KC,7.27,5.5,1.77,+122
Trevor McDonald,SF,5.82,4.5,1.32,-110
Kyle Harrison,MIL,5.79,4.5,1.29,N/A
Dustin May,STL,5.52,4.5,1.02,-125
Cam Schlittler,NYY,7.52,6.5,1.02,-108
Bubba Chandler,PIT,5.17,4.5,0.67,-132
Connor Prielipp,MIN,5.04,4.5,0.54,-140
Connelly Early,BOS,5.8,5.5,0.3,-130
Logan Gilbert,SEA,6.69,6.5,0.19,+102
Shane Baz,BAL,4.49,4.5,-0.01,+122
G. Rodriguez,LAA,4.39,4.5,-0.11,N/A
Bryce Elder,ATL,4.04,4.5,-0.46,-144
Andrew Abbott,CIN,4.02,4.5,-0.48,-145
Eric Lauer,LAD,2.82,3.5,-0.68,-160
Randy Vasquez,SD,2.79,3.5,-0.71,+110
Michael Soroka,ARI,3.67,4.5,-0.83,-105
Miles Mikolas,WSH,2.5,3.5,-1.0,-148
Mike Burrows,HOU,4.2,5.5,-1.3,+110
Kevin Gausman,TOR,4.09,5.5,-1.41,-125
Jameson Taillon,CHC,3.07,4.5,-1.43,-101
Steven Matz,TB,2.91,4.5,-1.59,-115
Tomoyuki Sugano,COL,1.83,3.5,-1.67,-105
Aaron Nola,PHI,3.8,5.5,-1.7,-134
Joey Cantillo,CLE,2.15,4.5,-2.35,+104
