Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.22,4.5,4.72,N/A
Logan Gilbert,SEA,8.29,6.5,1.79,-103
Walbert Urena,LAA,6.17,4.5,1.67,-106
Dustin May,STL,6.6,5.5,1.1,+120
Kai-Wei Teng,HOU,5.6,4.5,1.09,-148
Slade Cecconi,CLE,5.55,4.5,1.05,+102
Nathan Eovaldi,TEX,6.54,5.5,1.04,+128
Freddy Peralta,NYM,6.48,5.5,0.99,-135
Chase Burns,CIN,8.46,7.5,0.96,+120
J.T. Ginn,ATH,5.44,4.5,0.94,+106
Adrian Houser,SF,4.13,3.5,0.63,-105
Grant Holmes,ATL,4.96,4.5,0.46,-108
Paul Skenes,PIT,6.95,6.5,0.45,-110
Robert Gasser,MIL,4.94,4.5,0.44,-106
Zack Wheeler,PHI,5.93,5.5,0.43,-124
Tomoyuki Sugano,COL,2.82,2.5,0.32,-138
Stephen Kolek,KC,4.8,4.5,0.3,N/A
Payton Tolle,BOS,5.65,5.5,0.15,+128
Taj Bradley,MIN,5.59,5.5,0.09,+103
Max Meyer,MIA,5.42,5.5,-0.08,+100
Zac Gallen,ARI,4.38,4.5,-0.12,-155
Gerrit Cole,NYY,4.32,4.5,-0.18,+117
Colin Rea,CHC,3.28,3.5,-0.22,+121
Nick Martinez,TB,2.83,3.5,-0.67,-120
Eric Lauer,LAD,3.53,4.5,-0.97,-152
Andrew Alvarez,WSH,3.27,4.5,-1.23,-140
Lucas Giolito,SD,3.06,4.5,-1.44,-102
Troy Melton,DET,2.2,4.5,-2.3,N/A
Erick Fedde,CWS,2.16,4.5,-2.33,N/A
Trevor Rogers,BAL,1.96,4.5,-2.54,+146
