Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.29,6.5,3.79,-108
Cade Povich,BAL,7.39,4.5,2.89,N/A
Johan Oviedo,PIT,7.38,4.5,2.88,N/A
Cam Schlittler,NYY,6.71,4.5,2.21,N/A
Ian Seymour,TB,5.72,4.5,1.22,N/A
David Peterson,NYM,6.02,5.5,0.52,+120
Cristian Javier,HOU,3.74,3.5,0.24,+102
Shane Smith,CWS,4.56,4.5,0.06,N/A
Jose Soriano,LAA,4.46,4.5,-0.04,N/A
Bryce Miller,SEA,4.43,4.5,-0.07,N/A
Gavin Williams,CLE,3.9,4.5,-0.6,N/A
Kevin Gausman,TOR,4.61,5.5,-0.89,-140
Brad Lord,WSH,3.16,4.5,-1.34,N/A
McCade Brown,COL,1.94,4.5,-2.56,N/A
