Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.54,4.5,6.04,N/A
Brady Singer,CIN,9.92,4.5,5.42,N/A
Jesus Luzardo,PHI,7.71,4.5,3.21,N/A
Jacob deGrom,TEX,7.24,4.5,2.74,N/A
Hunter Brown,HOU,6.62,4.5,2.12,N/A
Justin Verlander,SF,6.53,4.5,2.03,N/A
Ian Seymour,TB,6.0,4.5,1.5,N/A
Matthew Boyd,CHC,5.92,4.5,1.42,N/A
Sandy Alcantara,MIA,5.75,4.5,1.25,N/A
Tarik Skubal,DET,5.55,4.5,1.05,N/A
Jose Soriano,LAA,5.49,4.5,0.99,N/A
Brandon Woodruff,MIL,5.41,4.5,0.91,N/A
Tanner Bibee,CLE,5.36,4.5,0.86,N/A
Lucas Giolito,BOS,5.28,4.5,0.78,N/A
Andre Pallante,STL,5.27,4.5,0.77,N/A
Joe Ryan,MIN,5.16,4.5,0.66,N/A
Hurston Waldrep,ATL,4.91,4.5,0.41,N/A
Brad Lord,WSH,4.73,4.5,0.23,N/A
J.T. Ginn,ATH,4.49,4.5,-0.01,N/A
Luis Gil,NYY,4.26,4.5,-0.24,N/A
Michael Wacha,KC,4.02,4.5,-0.48,N/A
Martin Perez,CWS,3.94,4.5,-0.56,N/A
Brandon Pfaadt,ARI,3.65,4.5,-0.85,N/A
Kodai Senga,NYM,3.29,4.5,-1.21,N/A
Tomoyuki Sugano,BAL,3.23,4.5,-1.27,N/A
Max Scherzer,TOR,3.18,4.5,-1.32,N/A
Tanner Gordon,COL,3.15,4.5,-1.35,N/A
