Name,Team,Prediction,Line,Difference,Odds
Foster Griffin,WSH,9.21,5.5,3.71,-159
Dylan Cease,TOR,9.72,7.5,2.22,-102
Brady Singer,CIN,7.6,5.5,2.1,+122
Jake Bennett,BOS,6.47,4.5,1.97,-109
Mitch Keller,PIT,5.23,3.5,1.73,-150
Kyle Harrison,MIL,6.57,5.5,1.07,+124
Gavin Williams,CLE,5.51,4.5,1.01,N/A
Logan Webb,SF,5.34,4.5,0.84,N/A
Andre Pallante,STL,3.98,3.5,0.48,-146
Shohei Ohtani,LAD,4.97,4.5,0.47,N/A
Anthony Kay,CWS,4.38,4.5,-0.12,+128
Trevor Rogers,BAL,5.29,5.5,-0.21,-120
Christian Scott,NYM,4.2,4.5,-0.3,-113
S. Arrighetti,HOU,4.07,4.5,-0.43,N/A
Tyler Phillips,MIA,4.06,4.5,-0.44,-156
Nick Martinez,TB,3.98,4.5,-0.52,-147
Mike Paredes,MIN,2.79,3.5,-0.71,-130
Luis Castillo,SEA,4.77,5.5,-0.73,+116
Grant Holmes,ATL,3.52,4.5,-0.98,-102
Reid Detmers,LAA,5.42,6.5,-1.08,-104
Michael King,SD,3.14,4.5,-1.36,+106
Jack Perkins,ATH,3.98,5.5,-1.52,-150
David Peterson,CHC,2.78,4.5,-1.72,-138
Tomoyuki Sugano,COL,2.66,4.5,-1.84,N/A
Gerrit Cole,NYY,3.02,5.5,-2.48,-118
