Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,8.85,6.5,2.35,+100
Andrew Heaney,PIT,6.73,4.5,2.23,-110
Michael Lorenzen,KC,6.21,4.5,1.71,+112
Logan Webb,SF,7.11,5.5,1.61,+120
AJ Smith-Shawver,ATL,5.79,4.5,1.29,N/A
Bryce Miller,SEA,7.57,6.5,1.07,-112
Garrett Crochet,BOS,6.53,5.5,1.03,-140
Zack Wheeler,PHI,7.48,6.5,0.98,-110
Reese Olson,DET,5.09,4.5,0.59,+125
Chris Paddack,MIN,3.71,3.5,0.21,-148
David Peterson,NYM,4.68,4.5,0.18,-122
Bowden Francis,TOR,4.37,4.5,-0.13,+125
MacKenzie Gore,WSH,6.21,6.5,-0.29,-105
Shota Imanaga,CHC,4.94,5.5,-0.56,-102
Ryan Gusto,HOU,3.93,4.5,-0.57,-155
Brady Singer,CIN,4.85,5.5,-0.65,-125
Nick Pivetta,SD,4.63,5.5,-0.87,-150
Jack Kochanowicz,LAA,2.41,3.5,-1.09,-140
Miles Mikolas,STL,2.39,3.5,-1.11,-118
Jacob deGrom,TEX,5.14,6.5,-1.36,-116
Freddy Peralta,MIL,5.09,6.5,-1.41,-115
Taj Bradley,TB,4.03,5.5,-1.47,-125
German Marquez,COL,2.01,3.5,-1.49,-110
Jacob Lopez,ATH,1.91,3.5,-1.59,-113
Tanner Bibee,CLE,3.67,5.5,-1.83,-134
Sandy Alcantara,MIA,2.3,4.5,-2.2,+100
Noah Davis,LAD,0.76,4.5,-3.74,N/A
Bryse Wilson,CWS,0.69,4.5,-3.81,N/A
