Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,11.05,6.5,4.55,+121
Brandon Sproat,MIL,7.23,4.5,2.73,-118
Mitch Keller,PIT,6.62,4.5,2.12,-114
Parker Messick,CLE,7.13,5.5,1.63,-102
Shane Baz,BAL,6.64,5.5,1.14,-103
Peter Lambert,HOU,4.63,3.5,1.13,-132
Robbie Ray,SF,5.5,4.5,1.0,N/A
Edward Cabrera,CHC,5.25,4.5,0.75,-136
Zack Littell,WSH,4.0,3.5,0.5,+123
Sandy Alcantara,MIA,5.8,5.5,0.3,+126
George Kirby,SEA,5.75,5.5,0.25,+120
Nick Lodolo,CIN,4.66,4.5,0.16,N/A
Sonny Gray,BOS,4.21,4.5,-0.29,+125
Kyle Leahy,STL,2.9,3.5,-0.6,+111
Luinder Avila,KC,2.88,3.5,-0.62,+132
Carlos Rodon,NYY,5.7,6.5,-0.8,+120
Jesus Luzardo,PHI,5.18,6.5,-1.32,-148
Shane McClanahan,TB,2.87,4.5,-1.63,+120
Justin Wrobleski,LAD,2.43,4.5,-2.07,-126
E. Rodriguez,ARI,2.34,4.5,-2.16,N/A
Cal Quantrill,TEX,0.88,4.5,-3.62,N/A
