Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,7.0,4.5,2.5,N/A
Andre Pallante,STL,6.45,4.5,1.95,N/A
Jake Irvin,WSH,5.42,3.5,1.92,-160
J.T. Ginn,ATH,5.98,4.5,1.48,-134
Stephen Kolek,KC,4.88,3.5,1.38,-169
Paul Skenes,PIT,7.86,6.5,1.36,-105
Taj Bradley,MIN,5.61,4.5,1.11,N/A
Kyle Leahy,STL,5.47,4.5,0.97,N/A
Max Meyer,MIA,6.44,5.5,0.94,-133
Drew Rasmussen,TB,6.36,5.5,0.86,+118
Brandon Young,BAL,5.19,4.5,0.69,+100
Roki Sasaki,LAD,5.05,4.5,0.55,-158
Slade Cecconi,CLE,4.87,4.5,0.37,+121
Colin Rea,CHC,4.86,4.5,0.36,-105
Freddy Peralta,NYM,5.3,5.5,-0.2,-122
Adrian Houser,SF,3.2,3.5,-0.3,+130
Zack Wheeler,PHI,4.99,5.5,-0.51,+116
Ryan Weathers,NYY,4.79,5.5,-0.71,-120
Michael Lorenzen,COL,2.76,3.5,-0.74,-102
Framber Valdez,DET,4.68,5.5,-0.82,-136
Zac Gallen,ARI,3.62,4.5,-0.88,+106
Grant Holmes,ATL,3.62,4.5,-0.88,-120
George Kirby,SEA,4.59,5.5,-0.91,-152
Walbert Urena,LAA,3.53,4.5,-0.97,N/A
Erick Fedde,CWS,2.05,3.5,-1.45,-143
Patrick Corbin,TOR,3.03,4.5,-1.47,-103
Kai-Wei Teng,HOU,2.78,4.5,-1.72,-155
Brayan Bello,BOS,2.61,4.5,-1.89,N/A
Chris Paddack,CIN,1.48,4.5,-3.02,N/A
