Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,6.89,4.5,2.39,-165
Tarik Skubal,DET,5.87,4.5,1.37,N/A
Clayton Kershaw,LAD,4.74,3.5,1.24,-145
George Kirby,SEA,6.21,5.5,0.71,-110
Kevin Gausman,TOR,6.2,5.5,0.7,-113
Hunter Brown,HOU,8.05,7.5,0.55,+120
Joe Ryan,MIN,6.99,6.5,0.49,+105
Gavin Williams,CLE,4.88,4.5,0.38,N/A
Kumar Rocker,TEX,4.85,4.5,0.35,-120
Andrew Abbott,CIN,4.81,4.5,0.31,-130
Grant Holmes,ATL,5.52,5.5,0.02,-140
Jose Quintana,MIL,3.46,3.5,-0.04,+130
Tyler Anderson,LAA,4.45,4.5,-0.05,-110
Jacob Lopez,ATH,5.24,5.5,-0.26,-130
Merrill Kelly,ARI,5.13,5.5,-0.37,-136
Cade Horton,CHC,4.06,4.5,-0.44,-155
David Peterson,NYM,4.01,4.5,-0.49,-130
A. Senzatela,COL,2.95,3.5,-0.55,-145
Marcus Stroman,NYY,2.87,3.5,-0.63,-105
Aaron Civale,CWS,2.86,3.5,-0.64,+106
Ranger Suarez,PHI,4.82,5.5,-0.68,-120
Kris Bubic,KC,3.71,4.5,-0.79,N/A
Robbie Ray,SF,5.63,6.5,-0.87,-145
Tanner Bibee,CLE,3.6,4.5,-0.9,N/A
Garrett Crochet,BOS,5.56,6.5,-0.94,+120
Andrew Heaney,PIT,2.55,3.5,-0.95,+120
Mitchell Parker,WSH,2.44,3.5,-1.06,-106
Janson Junk,MIA,2.4,3.5,-1.1,-128
Ryan Pepiot,TB,4.33,5.5,-1.17,-106
Randy Vasquez,SD,0.96,2.5,-1.54,-113
M. Liberatore,STL,2.77,4.5,-1.73,N/A
Michael Wacha,KC,2.15,4.5,-2.35,N/A
