Name,Team,Prediction,Line,Difference,Odds
Adrian Houser,CWS,4.38,2.5,1.88,-146
Tomoyuki Sugano,BAL,4.28,2.5,1.78,-180
Kris Bubic,KC,7.05,5.5,1.55,-182
Dylan Cease,SD,7.93,6.5,1.43,+100
Zack Littell,TB,5.87,4.5,1.37,+120
Sandy Alcantara,MIA,5.74,4.5,1.24,-135
Brandon Pfaadt,ARI,5.63,4.5,1.13,-104
Bailey Falter,PIT,3.31,2.5,0.81,-135
Brandon Walter,HOU,5.14,4.5,0.64,-110
Mitch Spence,ATH,3.97,3.5,0.47,-145
Justin Verlander,SF,4.94,4.5,0.44,+110
Jose Quintana,MIL,3.87,3.5,0.37,-145
Andre Pallante,STL,3.76,3.5,0.26,-128
Jesus Luzardo,PHI,5.62,5.5,0.12,-145
Slade Cecconi,CLE,4.61,4.5,0.11,-132
Kumar Rocker,TEX,5.51,5.5,0.01,+124
Kyle Hendricks,LAA,3.43,3.5,-0.07,-110
A. Senzatela,COL,2.2,2.5,-0.3,-174
David Peterson,NYM,5.15,5.5,-0.35,+105
David Festa,MIN,4.14,4.5,-0.36,-108
Bryce Elder,ATL,4.09,4.5,-0.41,+116
Andrew Abbott,CIN,3.81,4.5,-0.69,+120
Lucas Giolito,BOS,5.73,6.5,-0.77,-130
Cade Horton,CHC,3.22,4.5,-1.28,-125
Eric Lauer,TOR,3.04,4.5,-1.46,-115
MacKenzie Gore,WSH,3.84,5.5,-1.66,-108
