Name,Team,Prediction,Line,Difference,Odds
JP Sears,ATH,7.63,3.5,4.13,-155
Quinn Priester,MIL,6.22,3.5,2.72,-110
Nick Lodolo,CIN,6.74,4.5,2.24,-185
Charlie Morton,BAL,6.59,4.5,2.09,-130
Justin Verlander,SF,5.51,3.5,2.01,-145
Michael Soroka,WSH,5.57,4.5,1.07,+130
Luis Castillo,SEA,6.5,5.5,1.0,-135
Brandon Pfaadt,ARI,5.18,4.5,0.68,-110
Slade Cecconi,CLE,6.06,5.5,0.56,-105
Dylan Cease,SD,6.99,6.5,0.49,+105
Sandy Alcantara,MIA,3.83,3.5,0.33,-150
Spencer Strider,ATL,7.81,7.5,0.31,-115
Patrick Corbin,TEX,4.72,4.5,0.22,+100
Seth Lugo,KC,4.7,4.5,0.2,-145
Chris Paddack,MIN,4.17,4.5,-0.33,-136
Lucas Giolito,BOS,5.15,5.5,-0.35,-135
Brandon Walter,HOU,3.83,4.5,-0.67,-172
Chris Bassitt,TOR,4.7,5.5,-0.8,-128
Jonathan Cannon,CWS,2.64,3.5,-0.86,+115
Kyle Freeland,COL,2.59,3.5,-0.91,-125
Colin Rea,CHC,2.56,3.5,-0.94,-160
Andre Pallante,STL,1.99,3.5,-1.51,-120
Jesus Luzardo,PHI,4.92,6.5,-1.58,+105
Bailey Falter,PIT,1.79,3.5,-1.71,-112
Taj Bradley,TB,2.88,5.5,-2.62,-105
Ryan Zeferjahn,LAA,0.78,4.5,-3.72,N/A
JT Brubaker,NYY,0.43,4.5,-4.07,N/A
