Name,Team,Prediction,Line,Difference,Odds
Johan Oviedo,PIT,7.67,4.5,3.17,-135
David Peterson,NYM,7.56,5.5,2.06,+110
Ian Seymour,TB,6.51,4.5,2.01,N/A
Jesus Luzardo,PHI,7.87,6.5,1.37,+105
Cade Povich,BAL,6.82,5.5,1.32,-105
Kevin Gausman,TOR,5.98,5.5,0.48,+105
Cam Schlittler,NYY,5.98,5.5,0.48,-120
Jose Soriano,LAA,4.86,4.5,0.36,-174
Shane Smith,CWS,4.82,4.5,0.32,-128
MacKenzie Gore,WSH,4.47,4.5,-0.03,-102
Gavin Williams,CLE,4.37,4.5,-0.13,+112
Cristian Javier,HOU,2.99,3.5,-0.51,-115
Bryce Miller,SEA,4.2,5.5,-1.3,+110
McCade Brown,COL,1.85,3.5,-1.65,-129
