Name,Team,Prediction,Line,Difference,Odds
Anthony Kay,CWS,6.9,4.5,2.4,+115
Christian Scott,NYM,7.27,5.5,1.77,+120
Kyle Leahy,STL,6.12,4.5,1.62,-117
Brady Singer,CIN,5.0,3.5,1.5,-150
Zebby Matthews,MIN,5.94,4.5,1.44,-150
Michael Wacha,KC,5.79,4.5,1.29,-113
Sonny Gray,BOS,6.66,5.5,1.16,+105
Foster Griffin,WSH,5.41,4.5,0.91,+116
Reid Detmers,LAA,6.27,5.5,0.77,+118
Michael King,SD,6.13,5.5,0.63,+100
Bryan Woo,SEA,5.86,5.5,0.36,-125
Brandon Sproat,MIL,4.83,4.5,0.33,+110
Ryan Weathers,NYY,6.83,6.5,0.33,+124
Parker Messick,CLE,6.66,6.5,0.16,+121
Brandon Young,BAL,3.6,3.5,0.1,-140
Martin Perez,ATL,4.25,4.5,-0.25,+105
Drew Rasmussen,TB,4.23,4.5,-0.27,-102
Framber Valdez,DET,4.19,4.5,-0.31,+125
Peter Lambert,HOU,3.85,4.5,-0.65,+116
Kumar Rocker,TEX,3.69,4.5,-0.81,N/A
Merrill Kelly,ARI,3.6,4.5,-0.9,-148
Robbie Ray,SF,3.45,4.5,-1.05,+104
Trey Yesavage,TOR,5.19,6.5,-1.31,-144
Mitch Keller,PIT,2.7,4.5,-1.8,+125
Edward Cabrera,CHC,2.68,4.5,-1.82,-133
Jesus Luzardo,PHI,4.65,6.5,-1.85,-108
Tyler Phillips,MIA,1.53,4.5,-2.97,N/A
Jack Perkins,ATH,1.53,4.5,-2.97,N/A
