Name,Team,Prediction,Line,Difference,Odds
Spencer Strider,ATL,8.06,4.5,3.56,N/A
JP Sears,ATH,5.59,3.5,2.09,-115
Justin Verlander,SF,5.51,3.5,2.01,-158
Patrick Corbin,TEX,6.26,4.5,1.75,+110
Dylan Cease,SD,7.0,5.5,1.5,-150
Charlie Morton,BAL,5.96,4.5,1.46,-150
Michael Soroka,WSH,5.8,4.5,1.3,+110
Brandon Pfaadt,ARI,5.68,4.5,1.18,N/A
Luis Castillo,SEA,6.5,5.5,1.0,-140
Slade Cecconi,CLE,6.38,5.5,0.88,+110
Lucas Giolito,BOS,5.37,4.5,0.87,-165
Sandy Alcantara,MIA,4.17,3.5,0.67,-155
Nick Lodolo,CIN,6.02,5.5,0.52,+100
Jose Soriano,LAA,4.92,4.5,0.42,N/A
Max Fried,NYY,4.86,4.5,0.36,N/A
Chris Bassitt,TOR,4.7,4.5,0.2,-165
Chris Paddack,MIN,4.52,4.5,0.02,+100
Seth Lugo,KC,4.38,4.5,-0.12,N/A
Jesus Luzardo,PHI,6.11,6.5,-0.39,-110
Brandon Walter,HOU,3.82,4.5,-0.68,+125
Jonathan Cannon,CWS,2.64,3.5,-0.86,+100
Kyle Freeland,COL,2.63,3.5,-0.87,-155
Bailey Falter,PIT,2.43,3.5,-1.07,-118
Jose Quintana,MIL,3.35,4.5,-1.15,N/A
Colin Rea,CHC,2.61,4.5,-1.89,-135
Taj Bradley,TB,2.85,5.5,-2.65,-112
Andre Pallante,STL,1.74,4.5,-2.76,N/A
