Name,Team,Prediction,Line,Difference,Odds
Jack Flaherty,DET,9.54,6.5,3.04,-115
Jack Leiter,TEX,7.16,5.5,1.66,+110
Trevor Rogers,BAL,6.99,5.5,1.49,+124
Carlos Rodon,NYY,7.97,6.5,1.47,-145
Gavin Williams,CLE,6.7,5.5,1.2,+115
Ranger Suarez,PHI,7.27,6.5,0.77,+116
Jose Quintana,MIL,4.08,3.5,0.58,-145
Jonathan Cannon,CWS,5.07,4.5,0.57,+130
Shane Baz,TB,6.03,5.5,0.53,-130
Kevin Gausman,TOR,6.03,5.5,0.53,+115
Dustin May,BOS,3.75,3.5,0.25,-175
Andrew Abbott,CIN,4.54,4.5,0.04,+110
Tyler Anderson,LAA,4.28,4.5,-0.22,-155
David Peterson,NYM,3.94,4.5,-0.56,+120
Cade Horton,CHC,3.88,4.5,-0.62,-125
Jeffrey Springs,ATH,4.52,5.5,-0.98,-160
Michael Wacha,KC,3.45,4.5,-1.05,-130
Janson Junk,MIA,2.13,3.5,-1.37,+120
George Kirby,SEA,4.11,5.5,-1.39,-155
Spencer Strider,ATL,4.97,6.5,-1.53,+120
Andrew Heaney,PIT,1.86,3.5,-1.64,+130
Robbie Ray,SF,3.94,6.5,-2.56,+100
A. DeSclafani,ARI,1.93,4.5,-2.57,N/A
Kyle Freeland,COL,1.65,4.5,-2.85,N/A
M. Liberatore,STL,1.15,4.5,-3.35,N/A
