Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.24,4.5,5.74,N/A
Tarik Skubal,DET,9.07,4.5,4.57,N/A
Joey Cantillo,CLE,8.53,4.5,4.03,-150
Jacob deGrom,TEX,9.9,7.5,2.4,-106
Max Meyer,MIA,8.79,6.5,2.29,+125
Ian Seymour,TB,7.66,5.5,2.16,-109
Andrew Alvarez,WSH,6.63,4.5,2.13,-108
Andrew Abbott,CIN,6.3,4.5,1.8,-140
Robert Gasser,MIL,6.15,4.5,1.65,N/A
Zack Wheeler,PHI,8.21,7.5,0.71,+116
Justin Wrobleski,LAD,5.12,4.5,0.62,-162
Taj Bradley,MIN,7.05,6.5,0.55,+123
Paul Skenes,PIT,6.76,6.5,0.26,-101
Trevor McDonald,SF,3.67,3.5,0.17,-128
Kodai Senga,NYM,4.64,4.5,0.14,N/A
Tatsuya Imai,HOU,4.35,4.5,-0.15,-102
J.T. Ginn,ATH,4.19,4.5,-0.31,+115
Zac Gallen,ARI,2.87,3.5,-0.63,+118
Payton Tolle,BOS,4.85,5.5,-0.65,-104
Will Warren,NYY,3.82,4.5,-0.68,-117
Patrick Corbin,TOR,3.81,4.5,-0.69,N/A
Shane Baz,BAL,4.69,5.5,-0.81,-140
Michael Lorenzen,COL,2.54,3.5,-0.96,+111
Bryan Woo,SEA,4.34,5.5,-1.16,+145
Seth Lugo,KC,3.0,4.5,-1.5,-115
Jose Soriano,LAA,3.39,5.5,-2.11,-125
