Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,11.42,4.5,6.93,N/A
Will Warren,NYY,10.56,4.5,6.06,N/A
Ben Brown,CHC,8.18,4.5,3.68,N/A
Patrick Corbin,TEX,7.4,4.5,2.9,N/A
Michael Soroka,WSH,7.06,4.5,2.56,N/A
Sonny Gray,STL,6.1,4.5,1.59,N/A
S. Schwellenbach,ATL,6.0,4.5,1.5,N/A
Jesus Luzardo,PHI,5.94,4.5,1.44,N/A
Landon Knack,LAD,5.83,4.5,1.33,N/A
Dylan Cease,SD,5.4,4.5,0.9,N/A
Chris Bassitt,TOR,5.34,4.5,0.84,N/A
Nick Lodolo,CIN,5.2,4.5,0.7,N/A
Kris Bubic,KC,4.84,4.5,0.34,N/A
Robbie Ray,SF,4.74,4.5,0.24,N/A
Davis Martin,CWS,4.72,4.5,0.22,N/A
Dean Kremer,BAL,4.45,4.5,-0.05,N/A
Kodai Senga,NYM,4.03,4.5,-0.47,N/A
Gunnar Hoglund,ATH,3.97,4.5,-0.53,N/A
Edward Cabrera,MIA,3.75,4.5,-0.75,N/A
Bailey Ober,MIN,3.53,4.5,-0.97,N/A
Bailey Falter,PIT,3.49,4.5,-1.01,N/A
A. Senzatela,COL,3.45,4.5,-1.05,N/A
Logan Allen,CLE,3.27,4.5,-1.23,N/A
Brandon Pfaadt,ARI,3.17,4.5,-1.33,N/A
Ryan Pepiot,TB,3.01,4.5,-1.49,N/A
Luis Castillo,SEA,2.76,4.5,-1.74,N/A
Kyle Hendricks,LAA,2.64,4.5,-1.86,N/A
