Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,8.26,5.5,2.76,-130
Walbert Urena,LAA,5.11,3.5,1.61,-130
Max Meyer,MIA,7.6,6.5,1.1,+120
Grant Holmes,ATL,6.53,5.5,1.03,-107
Andre Pallante,STL,4.43,3.5,0.93,-134
Michael Lorenzen,COL,3.96,3.5,0.46,-120
Shota Imanaga,CHC,4.9,4.5,0.4,-155
Brayan Bello,BOS,4.8,4.5,0.3,N/A
Carlos Rodon,NYY,6.73,6.5,0.23,+125
Stephen Kolek,KC,3.54,3.5,0.04,-110
Kai-Wei Teng,HOU,4.36,4.5,-0.14,+130
Andrew Alvarez,WSH,4.3,4.5,-0.21,N/A
Chris Paddack,CIN,3.07,3.5,-0.43,+108
Justin Wrobleski,LAD,3.95,4.5,-0.55,-105
Erick Fedde,CWS,2.9,3.5,-0.6,-125
Luis Severino,ATH,4.7,5.5,-0.8,-135
Zac Gallen,ARI,3.64,4.5,-0.86,+102
Freddy Peralta,NYM,4.34,5.5,-1.16,-110
Slade Cecconi,CLE,3.04,4.5,-1.46,-144
Zack Wheeler,PHI,4.0,5.5,-1.5,+123
Nick Martinez,TB,2.9,4.5,-1.6,-142
George Kirby,SEA,3.82,5.5,-1.68,-134
Trevor Rogers,BAL,2.44,4.5,-2.06,-140
MacKenzie Gore,TEX,3.21,5.5,-2.29,-147
