Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,9.52,5.5,4.02,-114
Griffin Jax,TB,6.53,4.5,2.03,-150
Rhett Lowder,CIN,6.43,4.5,1.93,+120
C. Sanchez,PHI,6.43,4.5,1.93,N/A
Tarik Skubal,DET,9.2,7.5,1.7,+100
Erick Fedde,CWS,4.68,3.5,1.18,+125
Brandon Sproat,MIL,6.43,5.5,0.93,+101
Trey Gibson,BAL,5.41,4.5,0.91,+124
Nolan McLean,NYM,6.14,5.5,0.63,-102
Jacob deGrom,TEX,7.08,6.5,0.58,-133
Tanner Bibee,CLE,5.99,5.5,0.49,+130
Martin Perez,ATL,3.79,3.5,0.29,-135
Jeffrey Springs,ATH,4.78,4.5,0.29,+128
Bubba Chandler,PIT,4.77,4.5,0.27,-110
Cam Schlittler,NYY,7.5,7.5,0.0,+112
Joe Ryan,MIN,6.25,6.5,-0.25,+119
Bryan Woo,SEA,6.73,7.5,-0.77,-134
Kevin Gausman,TOR,4.57,5.5,-0.93,-106
Cade Cavalli,WSH,3.5,4.5,-1.0,+109
Justin Wrobleski,LAD,3.45,4.5,-1.05,+118
Noah Cameron,KC,3.42,4.5,-1.08,-134
Jose Soriano,LAA,4.31,5.5,-1.19,+100
Landen Roupp,SF,2.98,4.5,-1.52,+103
M. Liberatore,STL,2.92,4.5,-1.58,N/A
Mike Burrows,HOU,2.03,4.5,-2.47,+111
