Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.62,6.5,2.12,+108
Jack Flaherty,DET,8.25,6.5,1.75,-110
Jake Irvin,WSH,5.23,3.5,1.73,-155
Noah Cameron,KC,6.05,4.5,1.55,+100
Jose Soriano,LAA,5.84,4.5,1.34,-120
C. Sanchez,PHI,5.82,4.5,1.32,N/A
Jose Berrios,TOR,5.76,4.5,1.26,-140
Logan Gilbert,SEA,7.68,6.5,1.18,-105
Robbie Ray,SF,6.65,5.5,1.15,-128
Nick Pivetta,SD,6.64,5.5,1.14,-160
Nathan Eovaldi,TEX,5.32,4.5,0.82,-166
Will Warren,NYY,6.09,5.5,0.59,+125
Ryan Pepiot,TB,6.01,5.5,0.51,+100
Mitch Keller,PIT,5.0,4.5,0.5,-160
Sonny Gray,STL,5.99,5.5,0.49,+115
Brayan Bello,BOS,4.82,4.5,0.32,+120
Y. Yamamoto,LAD,4.59,4.5,0.09,N/A
Freddy Peralta,MIL,5.56,5.5,0.06,-155
S. Woods Richardson,MIN,4.51,4.5,0.01,N/A
Jeffrey Springs,ATH,3.19,3.5,-0.31,+115
Merrill Kelly,ARI,4.88,5.5,-0.62,+102
Brandon Young,BAL,2.71,3.5,-0.79,+114
Nick Martinez,CIN,3.7,4.5,-0.8,+112
Aaron Civale,CWS,2.33,3.5,-1.17,-165
Austin Gomber,COL,2.24,3.5,-1.26,-110
Eury Perez,MIA,3.92,5.5,-1.58,-105
Shota Imanaga,CHC,2.37,4.5,-2.13,+115
