Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.03,6.5,3.53,+104
Shohei Ohtani,LAD,6.98,4.5,2.48,N/A
MacKenzie Gore,TEX,5.88,4.5,1.38,-148
Carlos Rodon,NYY,6.53,5.5,1.03,-106
Brandon Sproat,MIL,5.48,4.5,0.98,+129
Andre Pallante,STL,4.41,3.5,0.91,-140
Peter Lambert,HOU,5.39,4.5,0.89,-111
Michael Lorenzen,COL,4.19,3.5,0.69,+105
Davis Martin,CWS,5.17,4.5,0.67,-132
Parker Messick,CLE,6.16,5.5,0.66,+115
Brandon Young,BAL,4.71,4.5,0.21,-110
Drew Rasmussen,TB,4.4,4.5,-0.1,+122
Michael King,SD,5.33,5.5,-0.17,+116
Ryne Nelson,ARI,4.28,4.5,-0.22,-108
Chris Sale,ATL,7.22,7.5,-0.28,-112
Brady Singer,CIN,4.03,4.5,-0.47,-134
George Kirby,SEA,4.91,5.5,-0.59,-138
David Peterson,NYM,3.88,4.5,-0.62,N/A
Seth Lugo,KC,3.84,4.5,-0.66,-104
Shota Imanaga,CHC,4.64,5.5,-0.86,-124
Foster Griffin,WSH,4.46,5.5,-1.04,-140
Framber Valdez,DET,4.23,5.5,-1.27,-130
Jesus Luzardo,PHI,4.1,5.5,-1.4,+104
Jack Perkins,ATH,2.41,4.5,-2.09,-132
Robbie Ray,SF,3.18,5.5,-2.32,-145
