Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,7.71,4.5,3.21,N/A
Quinn Priester,MIL,5.22,3.5,1.72,-165
Ryan Gusto,HOU,6.22,4.5,1.72,N/A
Chris Bassitt,TOR,6.0,4.5,1.5,N/A
Dean Kremer,BAL,5.93,4.5,1.43,+100
Jesus Luzardo,PHI,6.62,5.5,1.12,-145
Will Warren,NYY,6.56,5.5,1.06,-130
Andrew Abbott,CIN,5.48,4.5,0.98,-114
David Festa,MIN,5.35,4.5,0.85,+110
Bryce Elder,ATL,5.25,4.5,0.75,N/A
Seth Lugo,KC,5.25,4.5,0.75,N/A
Slade Cecconi,CLE,5.07,4.5,0.57,N/A
Casey Mize,DET,5.01,4.5,0.51,N/A
David Peterson,NYM,4.81,4.5,0.31,-120
Jack Leiter,TEX,4.6,4.5,0.1,N/A
Kyle Hendricks,LAA,4.35,4.5,-0.15,N/A
Miles Mikolas,STL,3.27,3.5,-0.23,-105
Adrian Houser,CWS,4.18,4.5,-0.32,N/A
Lucas Giolito,BOS,5.06,5.5,-0.44,-125
Brandon Pfaadt,ARI,4.02,4.5,-0.48,N/A
Colin Rea,CHC,3.97,4.5,-0.53,-115
Zack Littell,TB,3.92,4.5,-0.58,-125
Michael Soroka,WSH,3.83,4.5,-0.67,N/A
JP Sears,ATH,3.72,4.5,-0.78,N/A
Bailey Falter,PIT,2.07,3.5,-1.43,-110
Sandy Alcantara,MIA,2.99,4.5,-1.51,N/A
Randy Vasquez,SD,2.87,4.5,-1.63,N/A
A. Senzatela,COL,2.4,4.5,-2.1,N/A
Ben Casparius,LAD,1.19,4.5,-3.31,N/A
