Name,Team,Prediction,Line,Difference,Odds
Bailey Ober,MIN,6.74,4.5,2.24,+136
Peter Lambert,HOU,6.52,4.5,2.02,-142
Paul Skenes,PIT,7.51,6.5,1.01,-125
Jeffrey Springs,ATH,5.28,4.5,0.78,-120
Jack Flaherty,DET,5.2,4.5,0.7,-128
Brandon Young,BAL,3.98,3.5,0.48,-120
Andre Pallante,STL,3.72,3.5,0.22,-110
Eury Perez,MIA,5.68,5.5,0.18,+122
Nathan Eovaldi,TEX,6.63,6.5,0.13,+117
Gavin Williams,CLE,7.61,7.5,0.11,-102
Erick Fedde,CWS,3.33,3.5,-0.17,-134
Roki Sasaki,LAD,5.21,5.5,-0.29,-139
George Kirby,SEA,5.04,5.5,-0.46,-112
Michael Lorenzen,COL,3.02,3.5,-0.48,-134
Grant Holmes,ATL,4.01,4.5,-0.49,+122
Adrian Houser,SF,2.91,3.5,-0.59,-105
Michael Soroka,ARI,4.87,5.5,-0.63,-130
Drew Rasmussen,TB,4.85,5.5,-0.65,-134
Freddy Peralta,NYM,5.59,6.5,-0.91,-128
Colin Rea,CHC,3.49,4.5,-1.01,-115
Miles Mikolas,WSH,3.16,4.5,-1.34,N/A
Brady Singer,CIN,2.16,3.5,-1.34,+110
Kevin Gausman,TOR,4.06,5.5,-1.44,-114
Zack Wheeler,PHI,4.8,6.5,-1.7,-130
