Name,Team,Prediction,Line,Difference,Odds
Clay Holmes,NYM,7.64,4.5,3.14,-138
Emerson Hancock,SEA,7.88,5.5,2.38,+110
Janson Junk,MIA,4.75,3.5,1.25,-122
Edward Cabrera,CHC,6.72,5.5,1.22,+104
Tyler Mahle,SF,5.68,4.5,1.18,-148
S. Arrighetti,HOU,5.66,4.5,1.16,N/A
Tanner Bibee,CLE,5.48,4.5,0.98,N/A
Kyle Freeland,COL,4.41,3.5,0.91,+130
Braxton Ashcraft,PIT,6.33,5.5,0.83,-109
Merrill Kelly,ARI,5.19,4.5,0.69,+102
Sean Burke,CWS,5.06,4.5,0.56,+120
Connelly Early,BOS,4.97,4.5,0.47,-110
Michael Wacha,KC,4.65,4.5,0.15,+105
Jack Kochanowicz,LAA,3.54,3.5,0.04,-112
Jack Leiter,TEX,6.52,6.5,0.02,+111
Aaron Civale,ATH,4.11,4.5,-0.39,-158
Joe Ryan,MIN,5.08,5.5,-0.42,-120
Shane Baz,BAL,4.06,4.5,-0.44,+123
Trey Yesavage,TOR,4.96,5.5,-0.54,-104
Jesse Scholtens,TB,3.77,4.5,-0.73,N/A
Randy Vasquez,SD,3.67,4.5,-0.83,-121
Cam Schlittler,NYY,5.29,6.5,-1.21,-150
Andrew Abbott,CIN,2.93,4.5,-1.57,N/A
Aaron Nola,PHI,3.91,5.5,-1.59,-113
Dustin May,STL,2.91,4.5,-1.59,-144
Zack Littell,WSH,1.64,3.5,-1.86,-144
