Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,10.35,6.5,3.85,-110
Stephen Kolek,SD,6.4,4.5,1.9,+115
Carlos Rodon,NYY,9.35,7.5,1.85,+110
Tanner Bibee,CLE,6.31,4.5,1.81,-164
Ranger Suarez,PHI,7.04,5.5,1.54,+120
Dustin May,LAD,5.86,4.5,1.36,-135
Tomoyuki Sugano,BAL,4.64,3.5,1.14,+120
Tylor Megill,NYM,6.41,5.5,0.91,-145
Max Meyer,MIA,5.35,4.5,0.85,-110
JP Sears,ATH,4.23,3.5,0.73,-118
Logan Webb,SF,5.98,5.5,0.48,-175
Jack Flaherty,DET,5.88,5.5,0.38,-155
Jonathan Cannon,CWS,3.79,3.5,0.29,-175
Andre Pallante,STL,3.77,3.5,0.27,-148
Corbin Burnes,ARI,5.63,5.5,0.13,-142
Joe Ryan,MIN,5.27,5.5,-0.23,-142
Logan Evans,SEA,3.26,3.5,-0.24,-160
Tyler Anderson,LAA,4.14,4.5,-0.36,+100
Taj Bradley,TB,4.06,4.5,-0.44,-150
Bowden Francis,TOR,3.97,4.5,-0.53,-125
Brady Singer,CIN,2.94,3.5,-0.56,-175
Nathan Eovaldi,TEX,4.56,5.5,-0.94,-145
Cade Horton,CHC,4.47,5.5,-1.03,+116
Mitchell Parker,WSH,3.47,4.5,-1.03,-113
German Marquez,COL,2.11,3.5,-1.39,+110
Daniel Lynch,KC,0.36,4.5,-4.14,N/A
