Name,Team,Prediction,Line,Difference,Odds
S. Woods Richardson,MIN,6.58,4.5,2.08,N/A
Tyler Mahle,TEX,6.09,4.5,1.59,-112
C. Sanchez,PHI,5.7,4.5,1.2,N/A
Hunter Greene,CIN,8.63,7.5,1.13,+120
Kodai Senga,NYM,5.48,4.5,0.98,-140
Grant Holmes,ATL,6.48,5.5,0.98,-115
Logan Allen,CLE,4.43,3.5,0.93,-130
Robbie Ray,SF,5.9,5.5,0.4,+100
Jose Berrios,TOR,4.87,4.5,0.37,-154
Merrill Kelly,ARI,3.86,3.5,0.36,-168
Mitch Keller,PIT,3.86,3.5,0.36,-140
Yusei Kikuchi,LAA,4.59,4.5,0.09,+100
Bryan Woo,SEA,5.25,5.5,-0.25,-115
Michael Wacha,KC,4.25,4.5,-0.25,-108
Quinn Priester,MIL,3.19,3.5,-0.31,-170
Framber Valdez,HOU,4.97,5.5,-0.53,-125
Max Fried,NYY,4.93,5.5,-0.57,-148
Jonathan Cannon,CWS,2.84,3.5,-0.66,-122
Jackson Jobe,DET,3.58,4.5,-0.92,-115
Ben Brown,CHC,4.56,5.5,-0.94,-106
Tanner Houck,BOS,3.35,4.5,-1.15,-125
Shane Baz,TB,4.06,5.5,-1.44,-110
Sonny Gray,STL,3.96,5.5,-1.54,-154
Chase Dollander,COL,2.76,4.5,-1.74,-160
Dylan Cease,SD,3.2,5.5,-2.3,+114
Charlie Morton,BAL,2.06,4.5,-2.44,-155
