Name,Team,Prediction,Line,Difference,Odds
Brandon Pfaadt,ARI,8.42,4.5,3.92,-155
Quinn Priester,MIL,7.2,4.5,2.7,-118
Nick Lodolo,CIN,6.73,4.5,2.23,-165
Seth Lugo,KC,6.3,4.5,1.8,-128
Patrick Corbin,TEX,6.12,4.5,1.62,+110
Yusei Kikuchi,LAA,6.62,5.5,1.12,-150
Logan Allen,CLE,5.28,4.5,0.78,-105
Bailey Falter,PIT,4.23,3.5,0.73,+110
Colin Rea,CHC,4.19,3.5,0.69,-115
Casey Mize,DET,4.83,4.5,0.33,+112
Sean Manaea,NYM,4.78,4.5,0.28,N/A
Luis Severino,ATH,4.67,4.5,0.17,+125
Sonny Gray,STL,5.6,5.5,0.1,+100
Jonathan Cannon,CWS,4.39,4.5,-0.11,-145
Eric Lauer,TOR,4.21,4.5,-0.29,N/A
Lucas Giolito,BOS,5.16,5.5,-0.34,-120
Charlie Morton,BAL,4.08,4.5,-0.42,N/A
Logan Evans,SEA,3.04,3.5,-0.46,-185
Michael Soroka,WSH,5.0,5.5,-0.5,-122
Justin Verlander,SF,3.37,4.5,-1.13,-105
Joe Boyle,TB,3.21,4.5,-1.29,-104
Brandon Young,BAL,3.15,4.5,-1.35,N/A
Sandy Alcantara,MIA,2.02,3.5,-1.48,+120
Jesus Luzardo,PHI,4.96,6.5,-1.54,-120
Erick Fedde,ATL,1.28,3.5,-2.22,-160
Max Fried,NYY,3.23,5.5,-2.27,-105
