Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,7.77,4.5,3.27,N/A
Payton Tolle,BOS,7.67,4.5,3.17,N/A
Michael King,SD,6.94,4.5,2.44,N/A
M. Liberatore,STL,6.87,4.5,2.37,N/A
Paul Skenes,PIT,6.33,4.5,1.83,N/A
Chase Burns,CIN,6.05,4.5,1.55,N/A
Logan Gilbert,SEA,5.89,4.5,1.39,N/A
Aaron Nola,PHI,5.84,4.5,1.34,N/A
Drew Rasmussen,TB,5.7,4.5,1.2,N/A
Dustin May,MIL,5.47,4.5,0.97,N/A
Walbert Urena,LAA,5.36,4.5,0.86,N/A
Roki Sasaki,LAD,5.3,4.5,0.8,N/A
Kumar Rocker,TEX,5.19,4.5,0.69,N/A
Parker Messick,CLE,4.83,4.5,0.33,N/A
Taj Bradley,MIN,4.68,4.5,0.18,N/A
Kyle Freeland,COL,4.32,4.5,-0.18,N/A
Will Warren,NYY,3.91,4.5,-0.59,N/A
Robert Stock,NYM,3.72,4.5,-0.78,N/A
Sandy Alcantara,MIA,3.31,4.5,-1.19,N/A
Max Scherzer,TOR,2.69,4.5,-1.81,N/A
Brandon Pfaadt,ARI,2.47,4.5,-2.03,N/A
Seth Lugo,KC,2.37,4.5,-2.13,N/A
Adrian Houser,SF,1.97,4.5,-2.53,N/A
Jeffrey Springs,ATH,1.37,4.5,-3.13,N/A
