Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.73,4.5,4.23,N/A
Kyle Leahy,STL,8.64,4.5,4.14,N/A
Blake Snell,LAD,7.06,4.5,2.56,N/A
Shane Baz,BAL,6.76,4.5,2.26,N/A
Cade Cavalli,WSH,6.58,4.5,2.08,N/A
Nolan McLean,NYM,5.93,4.5,1.43,N/A
Jake Bennett,BOS,5.71,4.5,1.21,N/A
Kevin Gausman,CHC,5.61,4.5,1.11,N/A
Foster Griffin,CLE,4.71,4.5,0.21,N/A
Jose Soriano,TOR,4.71,4.5,0.21,N/A
Max Fried,NYY,4.68,4.5,0.18,N/A
Jack Perkins,ATH,4.55,4.5,0.05,N/A
Cristian Javier,HOU,4.15,4.5,-0.35,N/A
Andrew Abbott,CIN,3.89,4.5,-0.61,N/A
C. Mlodzinski,PIT,3.87,4.5,-0.63,N/A
Nick Martinez,TB,3.84,4.5,-0.66,N/A
Martin Perez,ATL,3.66,4.5,-0.84,N/A
Ryan Feltner,COL,3.58,4.5,-0.92,N/A
Shane Drohan,MIL,3.55,4.5,-0.95,N/A
Cal Quantrill,TEX,3.53,4.5,-0.97,N/A
Sandy Alcantara,MIA,3.18,4.5,-1.32,N/A
Mitch Bratt,ARI,3.02,4.5,-1.48,N/A
Bailey Ober,MIN,2.98,4.5,-1.52,N/A
Merrill Kelly,ARI,2.86,4.5,-1.64,N/A
Ryan Johnson,LAA,2.76,4.5,-1.74,N/A
Keider Montero,DET,2.65,4.5,-1.85,N/A
Brayan Bello,BOS,2.54,4.5,-1.96,N/A
Daniel Lynch,KC,2.29,4.5,-2.21,N/A
Walker Buehler,SD,2.21,4.5,-2.29,N/A
Erick Fedde,CWS,1.85,4.5,-2.65,N/A
