Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,10.35,4.5,5.85,N/A
Payton Tolle,BOS,7.64,4.5,3.14,N/A
Cade Cavalli,WSH,7.47,4.5,2.97,N/A
Shane Drohan,MIL,7.36,4.5,2.86,N/A
Shane Baz,BAL,5.84,4.5,1.34,N/A
Drew Rasmussen,TB,5.67,4.5,1.17,N/A
Tyler Mahle,ATL,5.63,4.5,1.13,N/A
Zac Thornton,NYM,5.59,4.5,1.09,N/A
Max Fried,NYY,5.53,4.5,1.03,N/A
Zack Wheeler,PHI,5.45,4.5,0.95,N/A
Roki Sasaki,LAD,5.21,4.5,0.71,N/A
Parker Messick,CLE,5.01,4.5,0.51,N/A
Logan Gilbert,SEA,4.85,4.5,0.35,N/A
Ronel Blanco,HOU,4.35,4.5,-0.15,N/A
Kyle Leahy,STL,4.34,4.5,-0.16,N/A
Robbie Ray,SD,4.22,4.5,-0.29,N/A
Noah Schultz,CWS,4.09,4.5,-0.41,N/A
Ryan Feltner,COL,3.65,4.5,-0.85,N/A
Tyler Phillips,MIA,3.55,4.5,-0.95,N/A
Jack Perkins,ATH,3.53,4.5,-0.97,N/A
Keider Montero,DET,3.49,4.5,-1.01,N/A
Merrill Kelly,ARI,3.44,4.5,-1.06,N/A
Kevin Gausman,CHC,3.1,4.5,-1.4,N/A
C. Mlodzinski,PIT,2.97,4.5,-1.53,N/A
Jose Soriano,TOR,2.33,4.5,-2.17,N/A
Adrian Houser,SF,1.42,4.5,-3.08,N/A
Easton McGee,KC,1.0,4.5,-3.5,N/A
Chase Petty,CIN,0.93,4.5,-3.57,N/A
