Name,Team,Prediction,Line,Difference,Odds
Kyle Leahy,STL,6.85,4.5,2.35,N/A
Tyler Mahle,ATL,6.73,4.5,2.23,N/A
Zack Wheeler,PHI,5.79,4.5,1.29,N/A
Robbie Ray,SD,5.35,4.5,0.85,N/A
Shane Baz,BAL,5.23,4.5,0.73,N/A
Braxton Ashcraft,PIT,4.93,4.5,0.43,N/A
Kevin Gausman,CHC,4.41,4.5,-0.09,N/A
Jack Perkins,ATH,4.26,4.5,-0.24,N/A
Andrew Abbott,CIN,4.16,4.5,-0.34,N/A
Zebby Matthews,MIN,3.99,4.5,-0.51,N/A
Cal Quantrill,TEX,3.73,4.5,-0.77,N/A
Bryce Miller,SEA,3.66,4.5,-0.84,N/A
Eric Lauer,LAD,3.58,4.5,-0.92,N/A
Ranger Suarez,BOS,3.48,4.5,-1.02,N/A
Jose Soriano,TOR,3.39,4.5,-1.11,N/A
Keider Montero,DET,3.32,4.5,-1.18,N/A
Merrill Kelly,ARI,3.16,4.5,-1.34,N/A
Cristian Javier,HOU,2.87,4.5,-1.63,N/A
Nick Martinez,TB,2.75,4.5,-1.75,N/A
Tyler Phillips,MIA,2.6,4.5,-1.9,N/A
C. Whisenhunt,SF,2.56,4.5,-1.94,N/A
Ryan Feltner,COL,2.47,4.5,-2.03,N/A
Erick Fedde,CWS,2.44,4.5,-2.06,N/A
Foster Griffin,CLE,2.07,4.5,-2.43,N/A
Zac Thornton,NYM,2.0,4.5,-2.5,N/A
