Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.5,5.5,3.0,-160
Will Warren,NYY,7.18,5.5,1.68,+116
Patrick Corbin,TEX,6.15,4.5,1.65,+112
Chad Patrick,MIL,4.9,3.5,1.4,-180
Ben Brown,CHC,5.87,4.5,1.37,N/A
S. Schwellenbach,ATL,5.62,4.5,1.12,N/A
Dylan Cease,SD,8.32,7.5,0.82,+120
Kyle Hendricks,LAA,4.27,3.5,0.77,-105
Tarik Skubal,DET,7.26,6.5,0.76,-118
Jesus Luzardo,PHI,7.18,6.5,0.68,+120
A. Senzatela,COL,3.01,2.5,0.51,-166
Eric Lauer,TOR,4.83,4.5,0.33,N/A
Michael Wacha,KC,4.71,4.5,0.21,+100
Landon Knack,LAD,4.63,4.5,0.13,-105
Edward Cabrera,MIA,5.63,5.5,0.13,-102
Nick Lodolo,CIN,4.44,4.5,-0.06,+102
Robbie Ray,SF,6.34,6.5,-0.16,+102
Dean Kremer,BAL,4.31,4.5,-0.19,-120
Michael Soroka,WSH,4.27,4.5,-0.23,-160
Zack Littell,TB,3.07,3.5,-0.43,-105
Davis Martin,CWS,3.03,3.5,-0.47,-120
Colton Gordon,HOU,3.97,4.5,-0.53,-140
Kodai Senga,NYM,6.88,7.5,-0.62,-128
Bailey Ober,MIN,4.55,5.5,-0.95,-115
Brandon Pfaadt,ARI,3.46,4.5,-1.04,-108
Bailey Falter,PIT,2.44,3.5,-1.06,-140
Gunnar Hoglund,ATH,2.32,3.5,-1.18,-115
