Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,10.02,4.5,5.52,-145
Bryan Woo,SEA,7.35,4.5,2.85,N/A
Ryan Gusto,MIA,6.2,4.5,1.7,N/A
Ryne Nelson,ARI,5.92,4.5,1.42,-136
Adrian Houser,TB,4.45,3.5,0.95,-150
Casey Mize,DET,5.38,4.5,0.88,+130
Jose Quintana,MIL,5.18,4.5,0.68,+102
Blake Snell,LAD,6.1,5.5,0.6,-122
Zebby Matthews,MIN,6.06,5.5,0.56,-125
Yu Darvish,SD,4.96,4.5,0.46,-144
Zack Littell,CIN,3.84,3.5,0.34,-128
Ryan Bergert,KC,4.72,4.5,0.22,-105
Ben Brown,CHC,4.66,4.5,0.16,N/A
Brayan Bello,BOS,4.59,4.5,0.09,+100
Luis Morales,ATH,4.42,4.5,-0.08,-114
Slade Cecconi,CLE,3.31,3.5,-0.19,-165
Joey Wentz,ATL,4.07,4.5,-0.43,-110
Nathan Eovaldi,TEX,4.99,5.5,-0.51,-125
A. Senzatela,COL,1.88,2.5,-0.62,-110
C. Whisenhunt,SF,3.8,4.5,-0.7,N/A
Miles Mikolas,STL,2.71,3.5,-0.79,-110
Taijuan Walker,PHI,2.33,3.5,-1.17,+115
Tyler Anderson,LAA,2.64,4.5,-1.86,N/A
Cade Cavalli,WSH,2.59,4.5,-1.91,-138
Braxton Ashcraft,PIT,2.47,4.5,-2.03,-134
