Name,Team,Prediction,Line,Difference,Odds
Kai-Wei Teng,HOU,9.36,5.5,3.86,+110
Reid Detmers,LAA,10.02,6.5,3.52,-106
Chase Burns,CIN,8.95,7.5,1.45,+120
Michael Lorenzen,COL,4.93,3.5,1.43,-130
Dustin May,STL,6.78,5.5,1.28,+112
Brandon Young,BAL,4.77,3.5,1.27,-135
Payton Tolle,BOS,6.76,5.5,1.26,-160
Keider Montero,DET,4.61,3.5,1.11,-113
Robert Gasser,MIL,5.47,4.5,0.97,+130
Logan Gilbert,SEA,7.29,6.5,0.79,-120
Nathan Eovaldi,TEX,6.2,5.5,0.7,-105
Emmet Sheehan,LAD,7.16,6.5,0.66,+102
Logan Webb,SF,5.99,5.5,0.49,-135
Davis Martin,CWS,5.94,5.5,0.44,+124
Dylan Cease,TOR,6.59,6.5,0.09,-125
Shota Imanaga,CHC,4.46,4.5,-0.04,+122
Slade Cecconi,CLE,4.22,4.5,-0.28,+130
Zack Wheeler,PHI,6.07,6.5,-0.43,+105
Stephen Kolek,KC,2.8,3.5,-0.69,-112
Bryce Elder,ATL,3.44,4.5,-1.06,-125
Nick Martinez,TB,2.17,3.5,-1.33,+127
Andrew Alvarez,WSH,2.72,4.5,-1.78,-153
Lucas Giolito,SD,2.64,4.5,-1.86,N/A
Jack Perkins,ATH,3.45,5.5,-2.05,-123
Ryan Gusto,MIA,1.44,3.5,-2.06,+132
David Peterson,NYM,2.03,4.5,-2.47,+111
Jared Jones,PIT,2.97,5.5,-2.53,-146
Mike Paredes,MIN,1.88,4.5,-2.62,N/A
